dev_id,startup_id,month,revenue
CS01_d38,CS01,2025-02-01,416.98
CS01_d2,CS01,2025-03-01,487.61
CS01_d15,CS01,2025-03-01,254.3
CS01_d24,CS01,2025-03-01,574.84
CS01_d25,CS01,2025-03-01,275.58
CS01_d31,CS01,2025-03-01,234.94
CS01_d32,CS01,2025-03-01,290.25
CS01_d36,CS01,2025-03-01,374.09
CS01_d37,CS01,2025-03-01,374.28
CS01_d38,CS01,2025-03-01,297.03
CS01_d39,CS01,2025-03-01,837.25
CS01_d40,CS01,2025-03-01,353.18
CS01_d2,CS01,2025-04-01,320.36
CS01_d15,CS01,2025-04-01,379.38
CS01_d24,CS01,2025-04-01,471.68
CS01_d25,CS01,2025-04-01,500.8
CS01_d31,CS01,2025-04-01,521.1
CS01_d36,CS01,2025-04-01,775.69
CS01_d37,CS01,2025-04-01,1004.0
CS01_d38,CS01,2025-04-01,356.08
CS01_d39,CS01,2025-04-01,386.22
CS01_d40,CS01,2025-04-01,307.55
CS01_d41,CS01,2025-04-01,588.31
CS01_d42,CS01,2025-04-01,338.04
CS01_d2,CS01,2025-05-01,470.88
CS01_d24,CS01,2025-05-01,392.29
CS01_d25,CS01,2025-05-01,391.6
CS01_d36,CS01,2025-05-01,408.73
CS01_d37,CS01,2025-05-01,858.14
CS01_d38,CS01,2025-05-01,340.03
CS01_d39,CS01,2025-05-01,1127.64
CS01_d40,CS01,2025-05-01,462.52
CS01_d41,CS01,2025-05-01,571.14
CS01_d42,CS01,2025-05-01,648.32
CS01_d43,CS01,2025-05-01,609.76
CS01_d24,CS01,2025-06-01,1122.98
CS01_d25,CS01,2025-06-01,845.01
CS01_d37,CS01,2025-06-01,682.63
CS01_d39,CS01,2025-06-01,743.34
CS01_d40,CS01,2025-06-01,891.32
CS01_d42,CS01,2025-06-01,686.7
CS01_d43,CS01,2025-06-01,1629.53
CS01_d24,CS01,2025-07-01,1749.71
CS01_d25,CS01,2025-07-01,1265.8
CS01_d37,CS01,2025-07-01,1068.73
CS01_d39,CS01,2025-07-01,755.69
CS01_d40,CS01,2025-07-01,700.15
CS01_d42,CS01,2025-07-01,828.54
CS01_d44,CS01,2025-07-01,987.24
CS01_d24,CS01,2025-08-01,1054.58
CS01_d25,CS01,2025-08-01,935.63
CS01_d37,CS01,2025-08-01,1392.83
CS01_d39,CS01,2025-08-01,782.78
CS01_d40,CS01,2025-08-01,1165.73
CS01_d42,CS01,2025-08-01,1877.2
CS01_d44,CS01,2025-08-01,848.65
CS01_d37,CS01,2025-09-01,1831.07
CS01_d39,CS01,2025-09-01,1027.42
CS01_d40,CS01,2025-09-01,765.56
CS01_d42,CS01,2025-09-01,889.02
CS01_d44,CS01,2025-09-01,1386.34
CS01_d45,CS01,2025-09-01,921.17
CS01_d37,CS01,2025-10-01,1268.17
CS01_d39,CS01,2025-10-01,2024.99
CS01_d40,CS01,2025-10-01,943.65
CS01_d42,CS01,2025-10-01,1148.91
CS01_d44,CS01,2025-10-01,797.6
CS01_d45,CS01,2025-10-01,903.96
CS01_d46,CS01,2025-10-01,1407.92
CS01_d37,CS01,2025-11-01,1477.03
CS01_d39,CS01,2025-11-01,1948.88
CS01_d40,CS01,2025-11-01,1099.25
CS01_d45,CS01,2025-11-01,1358.15
CS01_d46,CS01,2025-11-01,2791.57
CS01_d47,CS01,2025-11-01,1038.08
CS01_d37,CS01,2025-12-01,1739.86
CS01_d39,CS01,2025-12-01,1256.8
CS01_d40,CS01,2025-12-01,1077.75
CS01_d45,CS01,2025-12-01,1430.72
CS01_d46,CS01,2025-12-01,1187.79
CS01_d47,CS01,2025-12-01,2728.65
CS01_d48,CS01,2025-12-01,939.65
CS02_d1,CS02,2024-01-01,47.49
CS02_d2,CS02,2024-01-01,47.61
CS02_d3,CS02,2024-01-01,68.31
CS02_d4,CS02,2024-01-01,53.52
CS02_d1,CS02,2024-02-01,48.94
CS02_d2,CS02,2024-02-01,37.89
CS02_d3,CS02,2024-02-01,43.08
CS02_d4,CS02,2024-02-01,66.59
CS02_d1,CS02,2024-03-01,69.49
CS02_d2,CS02,2024-03-01,81.48
CS02_d4,CS02,2024-03-01,58.5
CS02_d1,CS02,2024-04-01,71.53
CS02_d2,CS02,2024-04-01,85.24
CS02_d4,CS02,2024-04-01,62.92
CS02_d1,CS02,2024-05-01,88.0
CS02_d2,CS02,2024-05-01,71.39
CS02_d4,CS02,2024-05-01,66.36
CS02_d1,CS02,2024-06-01,41.4
CS02_d2,CS02,2024-06-01,63.37
CS02_d4,CS02,2024-06-01,53.62
CS02_d5,CS02,2024-06-01,47.71
CS02_d1,CS02,2024-07-01,54.15
CS02_d2,CS02,2024-07-01,45.23
CS02_d4,CS02,2024-07-01,57.82
CS02_d5,CS02,2024-07-01,68.68
CS02_d1,CS02,2024-08-01,69.82
CS02_d2,CS02,2024-08-01,51.34
CS02_d4,CS02,2024-08-01,48.22
CS02_d5,CS02,2024-08-01,56.72
CS02_d1,CS02,2024-09-01,65.41
CS02_d2,CS02,2024-09-01,65.82
CS02_d4,CS02,2024-09-01,93.49
CS02_d5,CS02,2024-09-01,71.24
CS02_d1,CS02,2024-10-01,69.47
CS02_d2,CS02,2024-10-01,90.39
CS02_d4,CS02,2024-10-01,69.78
CS02_d5,CS02,2024-10-01,101.28
CS02_d1,CS02,2024-11-01,47.12
CS02_d2,CS02,2024-11-01,57.82
CS02_d4,CS02,2024-11-01,50.54
CS02_d5,CS02,2024-11-01,63.28
CS02_d6,CS02,2024-11-01,75.77
CS02_d1,CS02,2024-12-01,77.66
CS02_d2,CS02,2024-12-01,53.15
CS02_d4,CS02,2024-12-01,52.95
CS02_d5,CS02,2024-12-01,57.57
CS02_d6,CS02,2024-12-01,64.2
CS02_d1,CS02,2025-01-01,79.06
CS02_d2,CS02,2025-01-01,65.29
CS02_d4,CS02,2025-01-01,55.63
CS02_d5,CS02,2025-01-01,51.11
CS02_d6,CS02,2025-01-01,51.83
CS02_d1,CS02,2025-02-01,88.48
CS02_d2,CS02,2025-02-01,59.25
CS02_d4,CS02,2025-02-01,67.17
CS02_d5,CS02,2025-02-01,57.26
CS02_d6,CS02,2025-02-01,71.04
CS02_d1,CS02,2025-03-01,55.61
CS02_d2,CS02,2025-03-01,61.31
CS02_d4,CS02,2025-03-01,69.11
CS02_d5,CS02,2025-03-01,92.23
CS02_d6,CS02,2025-03-01,63.33
CS02_d1,CS02,2025-04-01,96.97
CS02_d2,CS02,2025-04-01,120.09
CS02_d5,CS02,2025-04-01,67.71
CS02_d6,CS02,2025-04-01,78.64
CS02_d7,CS02,2025-04-01,71.57
CS02_d1,CS02,2025-05-01,89.54
CS02_d2,CS02,2025-05-01,77.05
CS02_d5,CS02,2025-05-01,71.21
CS02_d6,CS02,2025-05-01,120.54
CS02_d7,CS02,2025-05-01,99.77
CS02_d1,CS02,2025-06-01,77.95
CS02_d2,CS02,2025-06-01,95.5
CS02_d5,CS02,2025-06-01,78.62
CS02_d6,CS02,2025-06-01,87.57
CS02_d7,CS02,2025-06-01,123.24
CS02_d1,CS02,2025-07-01,71.99
CS02_d2,CS02,2025-07-01,106.17
CS02_d5,CS02,2025-07-01,75.96
CS02_d6,CS02,2025-07-01,83.71
CS02_d7,CS02,2025-07-01,67.06
CS02_d1,CS02,2025-08-01,107.4
CS02_d2,CS02,2025-08-01,85.74
CS02_d5,CS02,2025-08-01,73.33
CS02_d6,CS02,2025-08-01,67.59
CS02_d7,CS02,2025-08-01,86.75
CS02_d1,CS02,2025-09-01,77.16
CS02_d2,CS02,2025-09-01,88.96
CS02_d5,CS02,2025-09-01,102.19
CS02_d6,CS02,2025-09-01,57.66
CS02_d7,CS02,2025-09-01,74.13
CS02_d8,CS02,2025-09-01,62.25
CS02_d2,CS02,2025-10-01,125.46
CS02_d5,CS02,2025-10-01,88.48
CS02_d6,CS02,2025-10-01,82.64
CS02_d7,CS02,2025-10-01,80.69
CS02_d8,CS02,2025-10-01,72.15
CS02_d2,CS02,2025-11-01,90.01
CS02_d5,CS02,2025-11-01,109.24
CS02_d6,CS02,2025-11-01,137.07
CS02_d7,CS02,2025-11-01,82.5
CS02_d8,CS02,2025-11-01,84.17
CS02_d2,CS02,2025-12-01,104.38
CS02_d5,CS02,2025-12-01,93.89
CS02_d6,CS02,2025-12-01,134.71
CS02_d7,CS02,2025-12-01,86.86
CS02_d8,CS02,2025-12-01,90.65
CS03_d1,CS03,2024-01-01,255.18
CS03_d2,CS03,2024-01-01,145.73
CS03_d3,CS03,2024-01-01,139.39
CS03_d4,CS03,2024-01-01,196.87
CS03_d5,CS03,2024-01-01,179.17
CS03_d1,CS03,2024-02-01,172.38
CS03_d2,CS03,2024-02-01,276.95
CS03_d3,CS03,2024-02-01,157.0
CS03_d4,CS03,2024-02-01,222.54
CS03_d5,CS03,2024-02-01,196.36
CS03_d1,CS03,2024-03-01,178.41
CS03_d2,CS03,2024-03-01,214.61
CS03_d3,CS03,2024-03-01,164.63
CS03_d4,CS03,2024-03-01,159.16
CS03_d5,CS03,2024-03-01,287.95
CS03_d1,CS03,2024-04-01,581.02
CS03_d3,CS03,2024-04-01,376.36
CS03_d4,CS03,2024-04-01,356.52
CS03_d5,CS03,2024-04-01,436.5
CS03_d1,CS03,2024-05-01,381.96
CS03_d3,CS03,2024-05-01,620.35
CS03_d4,CS03,2024-05-01,403.41
CS03_d5,CS03,2024-05-01,499.21
CS03_d3,CS03,2024-06-01,267.97
CS03_d4,CS03,2024-06-01,293.84
CS03_d5,CS03,2024-06-01,512.74
CS03_d6,CS03,2024-06-01,278.6
CS03_d7,CS03,2024-06-01,400.31
CS03_d8,CS03,2024-06-01,253.66
CS03_d3,CS03,2024-07-01,548.21
CS03_d4,CS03,2024-07-01,366.11
CS03_d5,CS03,2024-07-01,424.29
CS03_d6,CS03,2024-07-01,326.1
CS03_d7,CS03,2024-07-01,755.91
CS03_d8,CS03,2024-07-01,467.3
CS03_d3,CS03,2024-08-01,425.64
CS03_d4,CS03,2024-08-01,528.41
CS03_d5,CS03,2024-08-01,680.09
CS03_d6,CS03,2024-08-01,931.32
CS03_d8,CS03,2024-08-01,463.1
CS03_d3,CS03,2024-09-01,635.87
CS03_d4,CS03,2024-09-01,764.71
CS03_d5,CS03,2024-09-01,1096.18
CS03_d6,CS03,2024-09-01,634.15
CS03_d3,CS03,2024-10-01,1590.11
CS03_d4,CS03,2024-10-01,954.54
CS03_d5,CS03,2024-10-01,1074.14
CS03_d6,CS03,2024-10-01,1262.1
CS03_d3,CS03,2024-11-01,764.86
CS03_d4,CS03,2024-11-01,593.95
CS03_d5,CS03,2024-11-01,504.43
CS03_d6,CS03,2024-11-01,1118.08
CS03_d9,CS03,2024-11-01,464.76
CS03_d10,CS03,2024-11-01,690.49
CS03_d11,CS03,2024-11-01,600.43
CS03_d12,CS03,2024-11-01,498.35
CS03_d3,CS03,2024-12-01,535.5
CS03_d4,CS03,2024-12-01,721.26
CS03_d5,CS03,2024-12-01,680.92
CS03_d6,CS03,2024-12-01,559.67
CS03_d9,CS03,2024-12-01,850.55
CS03_d10,CS03,2024-12-01,529.03
CS03_d11,CS03,2024-12-01,500.48
CS03_d12,CS03,2024-12-01,1077.62
CS03_d3,CS03,2025-01-01,608.13
CS03_d4,CS03,2025-01-01,647.58
CS03_d5,CS03,2025-01-01,804.06
CS03_d6,CS03,2025-01-01,658.98
CS03_d9,CS03,2025-01-01,888.23
CS03_d10,CS03,2025-01-01,614.96
CS03_d11,CS03,2025-01-01,1409.32
CS03_d12,CS03,2025-01-01,1012.0
CS03_d13,CS03,2025-01-01,791.16
CS03_d4,CS03,2025-02-01,807.76
CS03_d5,CS03,2025-02-01,1355.93
CS03_d9,CS03,2025-02-01,1028.59
CS03_d10,CS03,2025-02-01,806.54
CS03_d11,CS03,2025-02-01,1773.83
CS03_d12,CS03,2025-02-01,855.0
CS03_d13,CS03,2025-02-01,970.37
CS03_d4,CS03,2025-03-01,756.42
CS03_d5,CS03,2025-03-01,691.11
CS03_d9,CS03,2025-03-01,558.79
CS03_d10,CS03,2025-03-01,601.49
CS03_d11,CS03,2025-03-01,1225.67
CS03_d12,CS03,2025-03-01,921.9
CS03_d13,CS03,2025-03-01,620.88
CS03_d4,CS03,2025-04-01,685.26
CS03_d5,CS03,2025-04-01,736.47
CS03_d9,CS03,2025-04-01,563.97
CS03_d10,CS03,2025-04-01,1330.33
CS03_d11,CS03,2025-04-01,893.46
CS03_d12,CS03,2025-04-01,625.09
CS03_d13,CS03,2025-04-01,853.41
CS03_d4,CS03,2025-05-01,615.21
CS03_d9,CS03,2025-05-01,758.57
CS03_d10,CS03,2025-05-01,507.13
CS03_d11,CS03,2025-05-01,831.27
CS03_d12,CS03,2025-05-01,1247.83
CS03_d13,CS03,2025-05-01,1070.62
CS03_d14,CS03,2025-05-01,700.56
CS03_d15,CS03,2025-05-01,672.45
CS03_d16,CS03,2025-05-01,621.05
CS03_d17,CS03,2025-05-01,589.53
CS03_d4,CS03,2025-06-01,752.65
CS03_d9,CS03,2025-06-01,704.77
CS03_d10,CS03,2025-06-01,719.18
CS03_d11,CS03,2025-06-01,684.51
CS03_d12,CS03,2025-06-01,541.81
CS03_d13,CS03,2025-06-01,1031.97
CS03_d14,CS03,2025-06-01,939.18
CS03_d15,CS03,2025-06-01,864.77
CS03_d16,CS03,2025-06-01,1576.08
CS03_d17,CS03,2025-06-01,558.62
CS03_d4,CS03,2025-07-01,550.41
CS03_d9,CS03,2025-07-01,867.06
CS03_d10,CS03,2025-07-01,696.23
CS03_d11,CS03,2025-07-01,1073.22
CS03_d12,CS03,2025-07-01,687.04
CS03_d13,CS03,2025-07-01,855.56
CS03_d14,CS03,2025-07-01,680.65
CS03_d15,CS03,2025-07-01,616.25
CS03_d16,CS03,2025-07-01,571.46
CS03_d17,CS03,2025-07-01,1518.27
CS03_d4,CS03,2025-08-01,1746.85
CS03_d9,CS03,2025-08-01,908.94
CS03_d10,CS03,2025-08-01,1307.68
CS03_d11,CS03,2025-08-01,1127.98
CS03_d12,CS03,2025-08-01,1159.62
CS03_d13,CS03,2025-08-01,934.79
CS03_d14,CS03,2025-08-01,1041.49
CS03_d15,CS03,2025-08-01,2155.13
CS03_d16,CS03,2025-08-01,1001.57
CS03_d17,CS03,2025-08-01,970.62
CS03_d4,CS03,2025-09-01,1218.8
CS03_d10,CS03,2025-09-01,1581.69
CS03_d11,CS03,2025-09-01,1491.31
CS03_d12,CS03,2025-09-01,998.36
CS03_d14,CS03,2025-09-01,1929.01
CS03_d15,CS03,2025-09-01,1402.42
CS03_d16,CS03,2025-09-01,1203.86
CS03_d17,CS03,2025-09-01,2627.65
CS03_d4,CS03,2025-10-01,999.38
CS03_d11,CS03,2025-10-01,859.3
CS03_d12,CS03,2025-10-01,1016.41
CS03_d14,CS03,2025-10-01,911.89
CS03_d15,CS03,2025-10-01,1352.99
CS03_d16,CS03,2025-10-01,911.98
CS03_d17,CS03,2025-10-01,834.78
CS03_d18,CS03,2025-10-01,1652.0
CS03_d19,CS03,2025-10-01,1227.47
CS03_d20,CS03,2025-10-01,2348.2
CS03_d21,CS03,2025-10-01,1261.96
CS03_d4,CS03,2025-11-01,2845.87
CS03_d11,CS03,2025-11-01,1454.33
CS03_d12,CS03,2025-11-01,1874.62
CS03_d14,CS03,2025-11-01,1585.93
CS03_d15,CS03,2025-11-01,1320.97
CS03_d16,CS03,2025-11-01,1312.91
CS03_d17,CS03,2025-11-01,1535.88
CS03_d18,CS03,2025-11-01,1881.03
CS03_d19,CS03,2025-11-01,1188.14
CS03_d21,CS03,2025-11-01,2278.27
CS03_d4,CS03,2025-12-01,1586.66
CS03_d11,CS03,2025-12-01,1132.29
CS03_d12,CS03,2025-12-01,1245.11
CS03_d14,CS03,2025-12-01,2417.05
CS03_d15,CS03,2025-12-01,1583.92
CS03_d16,CS03,2025-12-01,1126.29
CS03_d17,CS03,2025-12-01,1796.94
CS03_d18,CS03,2025-12-01,1503.05
CS03_d19,CS03,2025-12-01,2913.86
CS03_d21,CS03,2025-12-01,1230.14
CS03_d22,CS03,2025-12-01,1400.92
S001_d1,S001,2024-01-01,275.43
S001_d1,S001,2024-02-01,1218.6
S001_d1,S001,2024-03-01,3676.25
S001_d1,S001,2024-04-01,4806.44
S001_d1,S001,2024-05-01,3173.84
S001_d2,S001,2024-05-01,2599.39
S001_d1,S001,2024-06-01,3103.87
S001_d2,S001,2024-06-01,2500.5
S001_d1,S001,2024-07-01,2742.54
S001_d2,S001,2024-07-01,2216.27
S001_d3,S001,2024-07-01,1978.08
S001_d1,S001,2024-08-01,2740.7
S001_d2,S001,2024-08-01,2244.32
S001_d3,S001,2024-08-01,1977.75
S001_d1,S001,2024-09-01,4471.93
S001_d2,S001,2024-09-01,3654.11
S001_d3,S001,2024-09-01,3192.59
S001_d1,S001,2024-10-01,4094.68
S001_d2,S001,2024-10-01,3300.8
S001_d3,S001,2024-10-01,2926.27
S001_d4,S001,2024-10-01,2693.81
S001_d1,S001,2024-11-01,4836.97
S001_d2,S001,2024-11-01,3949.45
S001_d3,S001,2024-11-01,3476.59
S001_d4,S001,2024-11-01,3205.03
S001_d1,S001,2024-12-01,3867.1
S001_d2,S001,2024-12-01,3167.1
S001_d3,S001,2024-12-01,2807.45
S001_d4,S001,2024-12-01,2535.9
S001_d1,S001,2025-01-01,3679.5
S001_d2,S001,2025-01-01,2986.61
S001_d3,S001,2025-01-01,2642.47
S001_d4,S001,2025-01-01,2416.61
S001_d5,S001,2025-01-01,2281.9
S001_d6,S001,2025-01-01,2166.77
S001_d1,S001,2025-02-01,3101.29
S001_d2,S001,2025-02-01,2524.0
S001_d3,S001,2025-02-01,2251.01
S001_d4,S001,2025-02-01,2070.52
S001_d5,S001,2025-02-01,1926.92
S001_d6,S001,2025-02-01,1817.72
S001_d7,S001,2025-02-01,1746.26
S001_d8,S001,2025-02-01,1668.9
S001_d1,S001,2025-03-01,3876.33
S001_d2,S001,2025-03-01,3092.16
S001_d3,S001,2025-03-01,2739.71
S001_d4,S001,2025-03-01,2516.41
S001_d5,S001,2025-03-01,2357.04
S001_d6,S001,2025-03-01,2238.66
S001_d7,S001,2025-03-01,2137.67
S001_d8,S001,2025-03-01,2059.74
S001_d1,S001,2025-04-01,4589.09
S001_d2,S001,2025-04-01,3707.22
S001_d3,S001,2025-04-01,3284.52
S001_d4,S001,2025-04-01,3034.44
S001_d5,S001,2025-04-01,2824.68
S001_d6,S001,2025-04-01,2672.3
S001_d7,S001,2025-04-01,2556.52
S001_d8,S001,2025-04-01,2437.43
S001_d1,S001,2025-05-01,4983.36
S001_d2,S001,2025-05-01,4026.84
S001_d3,S001,2025-05-01,3614.54
S001_d4,S001,2025-05-01,3295.56
S001_d5,S001,2025-05-01,3068.11
S001_d6,S001,2025-05-01,2928.7
S001_d7,S001,2025-05-01,2750.04
S001_d8,S001,2025-05-01,2657.62
S001_d1,S001,2025-06-01,3817.51
S001_d10,S001,2025-06-01,3104.76
S001_d11,S001,2025-06-01,2782.24
S001_d2,S001,2025-06-01,2509.28
S001_d3,S001,2025-06-01,2353.37
S001_d4,S001,2025-06-01,2238.23
S001_d5,S001,2025-06-01,2135.52
S001_d6,S001,2025-06-01,2054.92
S001_d7,S001,2025-06-01,1976.23
S001_d8,S001,2025-06-01,1925.71
S001_d9,S001,2025-06-01,1870.19
S001_d1,S001,2025-07-01,4642.28
S001_d10,S001,2025-07-01,3790.82
S001_d11,S001,2025-07-01,3319.12
S001_d2,S001,2025-07-01,3071.31
S001_d3,S001,2025-07-01,2868.75
S001_d4,S001,2025-07-01,2709.85
S001_d5,S001,2025-07-01,2575.6
S001_d6,S001,2025-07-01,2500.61
S001_d7,S001,2025-07-01,2386.99
S001_d8,S001,2025-07-01,2318.79
S001_d9,S001,2025-07-01,2254.81
S001_d1,S001,2025-08-01,5327.58
S001_d10,S001,2025-08-01,4297.44
S001_d11,S001,2025-08-01,3820.46
S001_d2,S001,2025-08-01,3502.08
S001_d4,S001,2025-08-01,3273.74
S001_d5,S001,2025-08-01,3092.9
S001_d6,S001,2025-08-01,2963.86
S001_d7,S001,2025-08-01,2841.82
S001_d8,S001,2025-08-01,2734.68
S001_d9,S001,2025-08-01,2647.03
S001_d1,S001,2025-09-01,4271.78
S001_d10,S001,2025-09-01,3470.3
S001_d11,S001,2025-09-01,3040.39
S001_d12,S001,2025-09-01,2788.71
S001_d13,S001,2025-09-01,2650.61
S001_d14,S001,2025-09-01,2469.54
S001_d15,S001,2025-09-01,2343.05
S001_d2,S001,2025-09-01,2289.12
S001_d3,S001,2025-09-01,2221.01
S001_d4,S001,2025-09-01,2126.6
S001_d5,S001,2025-09-01,2072.78
S001_d6,S001,2025-09-01,2011.85
S001_d7,S001,2025-09-01,1978.12
S001_d8,S001,2025-09-01,1935.52
S001_d9,S001,2025-09-01,1854.2
