dev_id,startup_id,month,revenue
CS01_d66,CS01,2025-01-01,87.95
CS01_d75,CS01,2025-01-01,71.84
CS01_d81,CS01,2025-01-01,39.58
CS01_d86,CS01,2025-01-01,42.03
CS01_d87,CS01,2025-01-01,43.5
CS01_d90,CS01,2025-01-01,40.99
CS01_d94,CS01,2025-01-01,59.49
CS01_d96,CS01,2025-01-01,40.99
CS01_d97,CS01,2025-01-01,125.42
CS01_d98,CS01,2025-01-01,52.95
CS01_d99,CS01,2025-01-01,100.29
CS01_d100,CS01,2025-01-01,60.47
CS01_d101,CS01,2025-01-01,32.27
CS01_d103,CS01,2025-01-01,49.04
CS01_d104,CS01,2025-01-01,39.99
CS01_d105,CS01,2025-01-01,49.44
CS01_d106,CS01,2025-01-01,41.15
CS01_d107,CS01,2025-01-01,33.33
CS01_d109,CS01,2025-01-01,76.97
CS01_d110,CS01,2025-01-01,43.53
CS01_d111,CS01,2025-01-01,132.34
CS01_d112,CS01,2025-01-01,49.55
CS01_d113,CS01,2025-01-01,41.96
CS01_d114,CS01,2025-01-01,36.27
CS01_d115,CS01,2025-01-01,34.74
CS01_d117,CS01,2025-01-01,35.22
CS01_d118,CS01,2025-01-01,80.98
CS01_d119,CS01,2025-01-01,41.38
CS01_d120,CS01,2025-01-01,88.28
CS01_d122,CS01,2025-01-01,45.82
CS01_d124,CS01,2025-01-01,53.33
CS01_d125,CS01,2025-01-01,42.99
CS01_d126,CS01,2025-01-01,61.15
CS01_d127,CS01,2025-01-01,57.27
CS01_d128,CS01,2025-01-01,62.13
CS01_d129,CS01,2025-01-01,49.32
CS01_d130,CS01,2025-01-01,33.54
CS01_d131,CS01,2025-01-01,95.26
CS01_d132,CS01,2025-01-01,68.85
CS01_d133,CS01,2025-01-01,38.9
CS01_d134,CS01,2025-01-01,53.3
CS01_d135,CS01,2025-01-01,58.37
CS01_d136,CS01,2025-01-01,116.91
CS01_d137,CS01,2025-01-01,50.75
CS01_d20,CS01,2025-02-01,36.51
CS01_d26,CS01,2025-02-01,37.41
CS01_d38,CS01,2025-02-01,32.26
CS01_d48,CS01,2025-02-01,43.82
CS01_d57,CS01,2025-02-01,31.65
CS01_d65,CS01,2025-02-01,78.91
CS01_d75,CS01,2025-02-01,32.67
CS01_d81,CS01,2025-02-01,44.24
CS01_d86,CS01,2025-02-01,35.48
CS01_d90,CS01,2025-02-01,46.03
CS01_d94,CS01,2025-02-01,31.05
CS01_d96,CS01,2025-02-01,116.8
CS01_d97,CS01,2025-02-01,46.51
CS01_d98,CS01,2025-02-01,132.81
CS01_d99,CS01,2025-02-01,171.05
CS01_d100,CS01,2025-02-01,37.76
CS01_d104,CS01,2025-02-01,33.26
CS01_d105,CS01,2025-02-01,33.04
CS01_d107,CS01,2025-02-01,31.37
CS01_d109,CS01,2025-02-01,221.17
CS01_d110,CS01,2025-02-01,48.43
CS01_d111,CS01,2025-02-01,38.79
CS01_d112,CS01,2025-02-01,97.56
CS01_d113,CS01,2025-02-01,79.83
CS01_d114,CS01,2025-02-01,42.22
CS01_d115,CS01,2025-02-01,28.42
CS01_d117,CS01,2025-02-01,29.46
CS01_d118,CS01,2025-02-01,39.9
CS01_d119,CS01,2025-02-01,54.28
CS01_d122,CS01,2025-02-01,66.71
CS01_d124,CS01,2025-02-01,42.94
CS01_d125,CS01,2025-02-01,67.41
CS01_d126,CS01,2025-02-01,54.81
CS01_d127,CS01,2025-02-01,66.99
CS01_d128,CS01,2025-02-01,36.02
CS01_d129,CS01,2025-02-01,33.54
CS01_d130,CS01,2025-02-01,39.18
CS01_d131,CS01,2025-02-01,60.43
CS01_d132,CS01,2025-02-01,31.49
CS01_d133,CS01,2025-02-01,52.29
CS01_d134,CS01,2025-02-01,76.99
CS01_d136,CS01,2025-02-01,38.52
CS01_d137,CS01,2025-02-01,34.47
CS01_d138,CS01,2025-02-01,42.98
CS01_d139,CS01,2025-02-01,29.39
CS01_d140,CS01,2025-02-01,45.17
CS01_d141,CS01,2025-02-01,30.52
CS01_d142,CS01,2025-02-01,64.46
CS01_d143,CS01,2025-02-01,103.82
CS01_d144,CS01,2025-02-01,37.31
CS01_d145,CS01,2025-02-01,52.46
CS01_d146,CS01,2025-02-01,49.21
CS01_d147,CS01,2025-02-01,69.34
CS01_d148,CS01,2025-02-01,37.81
CS01_d149,CS01,2025-02-01,30.9
CS01_d150,CS01,2025-02-01,55.0
CS01_d20,CS01,2025-03-01,75.5
CS01_d26,CS01,2025-03-01,46.38
CS01_d38,CS01,2025-03-01,97.98
CS01_d48,CS01,2025-03-01,181.25
CS01_d57,CS01,2025-03-01,60.42
CS01_d65,CS01,2025-03-01,227.37
CS01_d75,CS01,2025-03-01,59.52
CS01_d81,CS01,2025-03-01,71.24
CS01_d94,CS01,2025-03-01,44.75
CS01_d99,CS01,2025-03-01,48.82
CS01_d100,CS01,2025-03-01,70.36
CS01_d105,CS01,2025-03-01,50.91
CS01_d107,CS01,2025-03-01,60.81
CS01_d109,CS01,2025-03-01,139.02
CS01_d110,CS01,2025-03-01,43.96
CS01_d111,CS01,2025-03-01,57.48
CS01_d112,CS01,2025-03-01,61.98
CS01_d113,CS01,2025-03-01,86.92
CS01_d114,CS01,2025-03-01,76.97
CS01_d117,CS01,2025-03-01,52.03
CS01_d118,CS01,2025-03-01,51.43
CS01_d119,CS01,2025-03-01,51.79
CS01_d122,CS01,2025-03-01,43.61
CS01_d124,CS01,2025-03-01,49.74
CS01_d125,CS01,2025-03-01,48.38
CS01_d126,CS01,2025-03-01,78.83
CS01_d127,CS01,2025-03-01,51.01
CS01_d128,CS01,2025-03-01,100.82
CS01_d129,CS01,2025-03-01,60.19
CS01_d132,CS01,2025-03-01,56.88
CS01_d133,CS01,2025-03-01,41.94
CS01_d134,CS01,2025-03-01,44.86
CS01_d137,CS01,2025-03-01,45.68
CS01_d138,CS01,2025-03-01,67.68
CS01_d141,CS01,2025-03-01,71.03
CS01_d142,CS01,2025-03-01,44.31
CS01_d143,CS01,2025-03-01,68.52
CS01_d144,CS01,2025-03-01,49.32
CS01_d145,CS01,2025-03-01,134.51
CS01_d146,CS01,2025-03-01,84.32
CS01_d148,CS01,2025-03-01,61.09
CS01_d149,CS01,2025-03-01,51.9
CS01_d150,CS01,2025-03-01,165.18
CS01_d151,CS01,2025-03-01,121.57
CS01_d152,CS01,2025-03-01,49.6
CS01_d153,CS01,2025-03-01,51.33
CS01_d154,CS01,2025-03-01,296.87
CS01_d155,CS01,2025-03-01,53.5
CS01_d156,CS01,2025-03-01,45.43
CS01_d157,CS01,2025-03-01,46.05
CS01_d158,CS01,2025-03-01,83.96
CS01_d159,CS01,2025-03-01,111.43
CS01_d160,CS01,2025-03-01,73.26
CS01_d161,CS01,2025-03-01,100.05
CS01_d162,CS01,2025-03-01,83.48
CS01_d163,CS01,2025-03-01,45.86
CS01_d164,CS01,2025-03-01,54.26
CS01_d26,CS01,2025-04-01,159.25
CS01_d38,CS01,2025-04-01,58.92
CS01_d48,CS01,2025-04-01,59.87
CS01_d57,CS01,2025-04-01,63.78
CS01_d75,CS01,2025-04-01,61.81
CS01_d81,CS01,2025-04-01,80.32
CS01_d94,CS01,2025-04-01,97.21
CS01_d99,CS01,2025-04-01,77.62
CS01_d100,CS01,2025-04-01,238.78
CS01_d105,CS01,2025-04-01,63.34
CS01_d107,CS01,2025-04-01,102.54
CS01_d110,CS01,2025-04-01,78.54
CS01_d113,CS01,2025-04-01,141.09
CS01_d114,CS01,2025-04-01,72.16
CS01_d117,CS01,2025-04-01,105.14
CS01_d118,CS01,2025-04-01,144.67
CS01_d119,CS01,2025-04-01,117.35
CS01_d122,CS01,2025-04-01,59.05
CS01_d124,CS01,2025-04-01,64.46
CS01_d125,CS01,2025-04-01,63.54
CS01_d126,CS01,2025-04-01,65.64
CS01_d128,CS01,2025-04-01,65.41
CS01_d132,CS01,2025-04-01,72.82
CS01_d137,CS01,2025-04-01,77.39
CS01_d138,CS01,2025-04-01,162.82
CS01_d141,CS01,2025-04-01,90.84
CS01_d142,CS01,2025-04-01,86.39
CS01_d143,CS01,2025-04-01,64.01
CS01_d144,CS01,2025-04-01,162.7
CS01_d145,CS01,2025-04-01,64.08
CS01_d146,CS01,2025-04-01,128.32
CS01_d148,CS01,2025-04-01,69.52
CS01_d150,CS01,2025-04-01,118.29
CS01_d151,CS01,2025-04-01,63.89
CS01_d152,CS01,2025-04-01,82.87
CS01_d154,CS01,2025-04-01,91.34
CS01_d158,CS01,2025-04-01,73.96
CS01_d159,CS01,2025-04-01,218.61
CS01_d160,CS01,2025-04-01,91.53
CS01_d161,CS01,2025-04-01,66.5
CS01_d162,CS01,2025-04-01,94.6
CS01_d163,CS01,2025-04-01,58.43
CS01_d165,CS01,2025-04-01,448.35
CS01_d166,CS01,2025-04-01,70.48
CS01_d167,CS01,2025-04-01,83.48
CS01_d168,CS01,2025-04-01,316.16
CS01_d169,CS01,2025-04-01,78.22
CS01_d170,CS01,2025-04-01,117.81
CS01_d171,CS01,2025-04-01,62.67
CS01_d172,CS01,2025-04-01,195.33
CS01_d173,CS01,2025-04-01,66.73
CS01_d174,CS01,2025-04-01,74.8
CS01_d175,CS01,2025-04-01,89.35
CS01_d176,CS01,2025-04-01,78.83
CS01_d177,CS01,2025-04-01,78.29
CS01_d178,CS01,2025-04-01,127.64
CS01_d179,CS01,2025-04-01,81.69
CS01_d26,CS01,2025-05-01,191.05
CS01_d48,CS01,2025-05-01,102.65
CS01_d57,CS01,2025-05-01,120.6
CS01_d75,CS01,2025-05-01,177.04
CS01_d94,CS01,2025-05-01,83.62
CS01_d100,CS01,2025-05-01,86.28
CS01_d110,CS01,2025-05-01,272.46
CS01_d113,CS01,2025-05-01,89.97
CS01_d114,CS01,2025-05-01,168.09
CS01_d117,CS01,2025-05-01,193.43
CS01_d118,CS01,2025-05-01,88.88
CS01_d122,CS01,2025-05-01,84.88
CS01_d124,CS01,2025-05-01,78.12
CS01_d125,CS01,2025-05-01,71.88
CS01_d126,CS01,2025-05-01,131.74
CS01_d128,CS01,2025-05-01,157.22
CS01_d132,CS01,2025-05-01,250.91
CS01_d138,CS01,2025-05-01,82.53
CS01_d143,CS01,2025-05-01,68.67
CS01_d144,CS01,2025-05-01,66.65
CS01_d145,CS01,2025-05-01,133.02
CS01_d146,CS01,2025-05-01,102.63
CS01_d148,CS01,2025-05-01,69.11
CS01_d152,CS01,2025-05-01,98.76
CS01_d154,CS01,2025-05-01,88.31
