dev_id,startup_id,month,revenue
CS01_d33,CS01,2024-07-01,95.71
CS01_d35,CS01,2024-07-01,116.71
CS01_d38,CS01,2024-07-01,149.84
CS01_d39,CS01,2024-07-01,278.29
CS01_d40,CS01,2024-07-01,85.83
CS01_d41,CS01,2024-07-01,83.83
CS01_d42,CS01,2024-07-01,123.04
CS01_d43,CS01,2024-07-01,83.28
CS01_d13,CS01,2024-08-01,110.4
CS01_d33,CS01,2024-08-01,91.44
CS01_d38,CS01,2024-08-01,135.54
CS01_d39,CS01,2024-08-01,100.34
CS01_d40,CS01,2024-08-01,115.61
CS01_d41,CS01,2024-08-01,150.59
CS01_d42,CS01,2024-08-01,116.08
CS01_d44,CS01,2024-08-01,335.17
CS01_d45,CS01,2024-08-01,244.89
CS01_d46,CS01,2024-08-01,130.28
CS01_d47,CS01,2024-08-01,173.15
CS01_d48,CS01,2024-08-01,92.82
CS01_d33,CS01,2024-09-01,538.69
CS01_d39,CS01,2024-09-01,342.96
CS01_d40,CS01,2024-09-01,251.89
CS01_d42,CS01,2024-09-01,243.85
CS01_d45,CS01,2024-09-01,203.39
CS01_d47,CS01,2024-09-01,153.95
CS01_d48,CS01,2024-09-01,191.07
CS01_d49,CS01,2024-09-01,295.63
CS01_d50,CS01,2024-09-01,175.67
CS01_d51,CS01,2024-09-01,187.44
CS01_d39,CS01,2024-10-01,248.17
CS01_d40,CS01,2024-10-01,288.08
CS01_d45,CS01,2024-10-01,151.59
CS01_d47,CS01,2024-10-01,167.41
CS01_d48,CS01,2024-10-01,265.64
CS01_d49,CS01,2024-10-01,206.54
CS01_d50,CS01,2024-10-01,195.69
CS01_d52,CS01,2024-10-01,345.54
CS01_d53,CS01,2024-10-01,555.16
CS01_d54,CS01,2024-10-01,213.97
CS01_d40,CS01,2024-11-01,298.31
CS01_d48,CS01,2024-11-01,237.07
CS01_d50,CS01,2024-11-01,286.51
CS01_d53,CS01,2024-11-01,369.18
CS01_d54,CS01,2024-11-01,230.13
CS01_d55,CS01,2024-11-01,224.42
CS01_d56,CS01,2024-11-01,422.13
CS01_d57,CS01,2024-11-01,562.15
CS01_d40,CS01,2024-12-01,205.0
CS01_d48,CS01,2024-12-01,263.79
CS01_d53,CS01,2024-12-01,304.01
CS01_d54,CS01,2024-12-01,369.53
CS01_d55,CS01,2024-12-01,417.79
CS01_d56,CS01,2024-12-01,569.47
CS01_d58,CS01,2024-12-01,295.93
CS01_d59,CS01,2024-12-01,227.27
CS01_d40,CS01,2025-01-01,690.95
CS01_d55,CS01,2025-01-01,366.55
CS01_d56,CS01,2025-01-01,301.57
CS01_d58,CS01,2025-01-01,256.43
CS01_d59,CS01,2025-01-01,240.97
CS01_d60,CS01,2025-01-01,286.39
CS01_d61,CS01,2025-01-01,482.23
CS01_d62,CS01,2025-01-01,222.57
CS01_d63,CS01,2025-01-01,326.74
CS01_d55,CS01,2025-02-01,365.87
CS01_d60,CS01,2025-02-01,314.37
CS01_d62,CS01,2025-02-01,733.79
CS01_d63,CS01,2025-02-01,566.68
CS01_d64,CS01,2025-02-01,442.09
CS01_d65,CS01,2025-02-01,329.39
CS01_d66,CS01,2025-02-01,330.66
CS01_d55,CS01,2025-03-01,587.72
CS01_d62,CS01,2025-03-01,381.93
CS01_d63,CS01,2025-03-01,473.13
CS01_d64,CS01,2025-03-01,296.03
CS01_d65,CS01,2025-03-01,399.52
CS01_d66,CS01,2025-03-01,292.31
CS01_d67,CS01,2025-03-01,320.12
CS01_d68,CS01,2025-03-01,874.22
CS01_d69,CS01,2025-03-01,293.85
CS01_d70,CS01,2025-03-01,434.52
CS01_d62,CS01,2025-04-01,466.61
CS01_d64,CS01,2025-04-01,442.88
CS01_d65,CS01,2025-04-01,653.83
CS01_d68,CS01,2025-04-01,564.89
CS01_d70,CS01,2025-04-01,1289.72
CS01_d71,CS01,2025-04-01,693.1
CS01_d72,CS01,2025-04-01,438.64
CS01_d73,CS01,2025-04-01,873.33
CS01_d74,CS01,2025-04-01,526.21
CS01_d62,CS01,2025-05-01,1484.43
CS01_d71,CS01,2025-05-01,674.69
CS01_d73,CS01,2025-05-01,838.84
CS01_d74,CS01,2025-05-01,578.74
CS01_d75,CS01,2025-05-01,1052.42
CS01_d76,CS01,2025-05-01,678.13
CS01_d77,CS01,2025-05-01,973.8
CS01_d62,CS01,2025-06-01,744.34
CS01_d71,CS01,2025-06-01,942.2
CS01_d74,CS01,2025-06-01,1340.36
CS01_d76,CS01,2025-06-01,940.33
CS01_d78,CS01,2025-06-01,1877.7
CS01_d79,CS01,2025-06-01,756.57
CS01_d62,CS01,2025-07-01,1909.41
CS01_d71,CS01,2025-07-01,771.59
CS01_d76,CS01,2025-07-01,1085.96
CS01_d79,CS01,2025-07-01,758.65
CS01_d80,CS01,2025-07-01,964.45
CS01_d81,CS01,2025-07-01,660.54
CS01_d82,CS01,2025-07-01,1205.25
CS01_d62,CS01,2025-08-01,663.78
CS01_d71,CS01,2025-08-01,674.96
CS01_d76,CS01,2025-08-01,1927.27
CS01_d79,CS01,2025-08-01,826.0
CS01_d80,CS01,2025-08-01,880.33
CS01_d81,CS01,2025-08-01,718.21
CS01_d83,CS01,2025-08-01,1072.33
CS01_d84,CS01,2025-08-01,1294.52
CS01_d62,CS01,2025-09-01,1490.99
CS01_d83,CS01,2025-09-01,1150.45
CS01_d85,CS01,2025-09-01,1103.2
CS01_d86,CS01,2025-09-01,874.41
CS01_d87,CS01,2025-09-01,2201.56
CS01_d62,CS01,2025-10-01,843.05
CS01_d83,CS01,2025-10-01,1255.96
CS01_d86,CS01,2025-10-01,1062.16
CS01_d87,CS01,2025-10-01,776.86
CS01_d88,CS01,2025-10-01,2189.71
CS01_d89,CS01,2025-10-01,1428.17
CS01_d90,CS01,2025-10-01,939.3
CS01_d62,CS01,2025-11-01,3691.08
CS01_d86,CS01,2025-11-01,1671.36
CS01_d91,CS01,2025-11-01,2375.87
CS01_d92,CS01,2025-11-01,1974.64
CS01_d62,CS01,2025-12-01,2578.76
CS01_d86,CS01,2025-12-01,2219.22
CS01_d93,CS01,2025-12-01,3560.31
CS01_d94,CS01,2025-12-01,2002.9
CS02_d1,CS02,2024-01-01,43.33
CS02_d2,CS02,2024-01-01,67.43
CS02_d3,CS02,2024-01-01,58.16
CS02_d4,CS02,2024-01-01,48.01
CS02_d1,CS02,2024-02-01,39.32
CS02_d2,CS02,2024-02-01,58.86
CS02_d3,CS02,2024-02-01,45.07
CS02_d4,CS02,2024-02-01,53.25
CS02_d1,CS02,2024-03-01,48.8
CS02_d2,CS02,2024-03-01,53.87
CS02_d3,CS02,2024-03-01,66.6
CS02_d4,CS02,2024-03-01,40.2
CS02_d1,CS02,2024-04-01,58.59
CS02_d2,CS02,2024-04-01,46.52
CS02_d3,CS02,2024-04-01,65.67
CS02_d4,CS02,2024-04-01,48.91
CS02_d1,CS02,2024-05-01,69.18
CS02_d2,CS02,2024-05-01,46.9
CS02_d3,CS02,2024-05-01,51.42
CS02_d4,CS02,2024-05-01,58.25
CS02_d1,CS02,2024-06-01,45.79
CS02_d2,CS02,2024-06-01,39.55
CS02_d3,CS02,2024-06-01,34.96
CS02_d4,CS02,2024-06-01,36.88
CS02_d5,CS02,2024-06-01,48.93
CS02_d1,CS02,2024-07-01,41.22
CS02_d2,CS02,2024-07-01,47.73
CS02_d3,CS02,2024-07-01,39.37
CS02_d4,CS02,2024-07-01,58.53
CS02_d5,CS02,2024-07-01,39.01
CS02_d1,CS02,2024-08-01,39.37
CS02_d2,CS02,2024-08-01,52.47
CS02_d3,CS02,2024-08-01,40.32
CS02_d4,CS02,2024-08-01,55.95
CS02_d5,CS02,2024-08-01,38.0
CS02_d1,CS02,2024-09-01,51.62
CS02_d2,CS02,2024-09-01,63.09
CS02_d3,CS02,2024-09-01,80.08
CS02_d4,CS02,2024-09-01,47.3
CS02_d5,CS02,2024-09-01,53.88
CS02_d1,CS02,2024-10-01,60.46
CS02_d2,CS02,2024-10-01,55.01
CS02_d3,CS02,2024-10-01,59.79
CS02_d4,CS02,2024-10-01,86.63
CS02_d5,CS02,2024-10-01,69.04
CS02_d1,CS02,2024-11-01,42.29
CS02_d2,CS02,2024-11-01,40.38
CS02_d3,CS02,2024-11-01,56.12
CS02_d4,CS02,2024-11-01,45.95
CS02_d5,CS02,2024-11-01,40.27
CS02_d6,CS02,2024-11-01,69.52
CS02_d1,CS02,2024-12-01,65.59
CS02_d2,CS02,2024-12-01,44.69
CS02_d3,CS02,2024-12-01,58.35
CS02_d4,CS02,2024-12-01,50.34
CS02_d5,CS02,2024-12-01,46.12
CS02_d6,CS02,2024-12-01,40.46
CS02_d1,CS02,2025-01-01,46.84
CS02_d2,CS02,2025-01-01,66.12
CS02_d3,CS02,2025-01-01,47.35
CS02_d4,CS02,2025-01-01,55.84
CS02_d5,CS02,2025-01-01,39.33
CS02_d6,CS02,2025-01-01,47.43
CS02_d1,CS02,2025-02-01,50.6
CS02_d2,CS02,2025-02-01,43.14
CS02_d3,CS02,2025-02-01,73.48
CS02_d4,CS02,2025-02-01,68.8
CS02_d5,CS02,2025-02-01,48.61
CS02_d6,CS02,2025-02-01,58.57
CS02_d1,CS02,2025-03-01,57.82
CS02_d2,CS02,2025-03-01,53.72
CS02_d3,CS02,2025-03-01,78.51
CS02_d4,CS02,2025-03-01,57.11
CS02_d5,CS02,2025-03-01,46.7
CS02_d6,CS02,2025-03-01,47.73
CS02_d1,CS02,2025-04-01,50.38
CS02_d2,CS02,2025-04-01,57.59
CS02_d3,CS02,2025-04-01,63.68
CS02_d4,CS02,2025-04-01,82.71
CS02_d5,CS02,2025-04-01,58.73
CS02_d6,CS02,2025-04-01,52.9
CS02_d7,CS02,2025-04-01,68.99
CS02_d1,CS02,2025-05-01,55.37
CS02_d2,CS02,2025-05-01,89.26
CS02_d3,CS02,2025-05-01,60.63
CS02_d4,CS02,2025-05-01,59.69
CS02_d5,CS02,2025-05-01,77.68
CS02_d6,CS02,2025-05-01,63.87
CS02_d7,CS02,2025-05-01,51.61
CS02_d1,CS02,2025-06-01,73.95
CS02_d2,CS02,2025-06-01,53.45
CS02_d3,CS02,2025-06-01,55.17
CS02_d4,CS02,2025-06-01,63.99
CS02_d5,CS02,2025-06-01,59.5
CS02_d6,CS02,2025-06-01,67.6
CS02_d7,CS02,2025-06-01,89.21
CS02_d1,CS02,2025-07-01,76.38
CS02_d2,CS02,2025-07-01,70.24
CS02_d3,CS02,2025-07-01,53.12
CS02_d4,CS02,2025-07-01,46.35
CS02_d5,CS02,2025-07-01,59.74
CS02_d6,CS02,2025-07-01,49.99
CS02_d7,CS02,2025-07-01,49.08
CS02_d1,CS02,2025-08-01,53.45
CS02_d2,CS02,2025-08-01,68.99
CS02_d3,CS02,2025-08-01,58.66
CS02_d4,CS02,2025-08-01,61.0
CS02_d5,CS02,2025-08-01,51.3
CS02_d6,CS02,2025-08-01,45.63
CS02_d7,CS02,2025-08-01,81.78
CS02_d1,CS02,2025-09-01,74.67
CS02_d2,CS02,2025-09-01,65.63
CS02_d3,CS02,2025-09-01,52.14
CS02_d4,CS02,2025-09-01,64.99
CS02_d5,CS02,2025-09-01,54.61
CS02_d7,CS02,2025-09-01,93.18
CS02_d8,CS02,2025-09-01,57.11
CS02_d1,CS02,2025-10-01,76.88
CS02_d2,CS02,2025-10-01,60.0
CS02_d3,CS02,2025-10-01,54.07
CS02_d4,CS02,2025-10-01,65.22
CS02_d5,CS02,2025-10-01,51.74
CS02_d7,CS02,2025-10-01,88.53
CS02_d8,CS02,2025-10-01,52.98
CS02_d1,CS02,2025-11-01,64.27
CS02_d2,CS02,2025-11-01,93.52
CS02_d3,CS02,2025-11-01,52.39
CS02_d4,CS02,2025-11-01,70.14
CS02_d5,CS02,2025-11-01,77.44
CS02_d7,CS02,2025-11-01,60.48
CS02_d8,CS02,2025-11-01,84.76
CS02_d1,CS02,2025-12-01,75.56
CS02_d2,CS02,2025-12-01,64.54
CS02_d3,CS02,2025-12-01,87.49
CS02_d4,CS02,2025-12-01,97.41
CS02_d5,CS02,2025-12-01,64.75
CS02_d7,CS02,2025-12-01,65.65
CS02_d8,CS02,2025-12-01,55.1
CS03_d1,CS03,2024-01-01,126.06
CS03_d2,CS03,2024-01-01,277.85
CS03_d3,CS03,2024-01-01,160.55
CS03_d4,CS03,2024-01-01,162.02
CS03_d5,CS03,2024-01-01,189.87
CS03_d1,CS03,2024-02-01,213.81
CS03_d3,CS03,2024-02-01,353.6
CS03_d4,CS03,2024-02-01,259.99
CS03_d5,CS03,2024-02-01,197.82
CS03_d1,CS03,2024-03-01,237.98
CS03_d3,CS03,2024-03-01,185.25
CS03_d4,CS03,2024-03-01,257.53
CS03_d5,CS03,2024-03-01,324.0
CS03_d1,CS03,2024-04-01,380.73
CS03_d3,CS03,2024-04-01,427.31
CS03_d4,CS03,2024-04-01,617.68
CS03_d5,CS03,2024-04-01,324.69
CS03_d1,CS03,2024-05-01,762.53
CS03_d3,CS03,2024-05-01,509.59
CS03_d5,CS03,2024-05-01,632.82
CS03_d1,CS03,2024-06-01,304.12
CS03_d3,CS03,2024-06-01,239.52
CS03_d5,CS03,2024-06-01,270.24
CS03_d6,CS03,2024-06-01,514.6
CS03_d7,CS03,2024-06-01,373.89
CS03_d8,CS03,2024-06-01,304.75
CS03_d1,CS03,2024-07-01,598.92
CS03_d5,CS03,2024-07-01,760.41
CS03_d6,CS03,2024-07-01,1017.56
CS03_d7,CS03,2024-07-01,511.02
CS03_d1,CS03,2024-08-01,960.57
CS03_d5,CS03,2024-08-01,611.72
CS03_d6,CS03,2024-08-01,786.87
CS03_d7,CS03,2024-08-01,669.4
CS03_d1,CS03,2024-09-01,1032.48
CS03_d5,CS03,2024-09-01,623.37
CS03_d6,CS03,2024-09-01,695.48
CS03_d7,CS03,2024-09-01,779.58
CS03_d1,CS03,2024-10-01,1100.92
CS03_d5,CS03,2024-10-01,1516.53
CS03_d6,CS03,2024-10-01,951.34
CS03_d7,CS03,2024-10-01,1312.08
CS03_d1,CS03,2024-11-01,506.73
CS03_d5,CS03,2024-11-01,651.49
CS03_d6,CS03,2024-11-01,431.65
CS03_d7,CS03,2024-11-01,771.92
CS03_d9,CS03,2024-11-01,683.66
CS03_d10,CS03,2024-11-01,523.13
CS03_d11,CS03,2024-11-01,533.74
CS03_d12,CS03,2024-11-01,1133.05
CS03_d1,CS03,2024-12-01,780.61
CS03_d5,CS03,2024-12-01,1252.24
CS03_d6,CS03,2024-12-01,935.71
CS03_d7,CS03,2024-12-01,606.29
CS03_d9,CS03,2024-12-01,664.8
CS03_d11,CS03,2024-12-01,627.36
CS03_d12,CS03,2024-12-01,588.02
CS03_d1,CS03,2025-01-01,1205.79
CS03_d5,CS03,2025-01-01,938.36
CS03_d6,CS03,2025-01-01,1579.46
CS03_d7,CS03,2025-01-01,644.69
CS03_d9,CS03,2025-01-01,780.65
CS03_d11,CS03,2025-01-01,677.05
CS03_d12,CS03,2025-01-01,842.89
CS03_d13,CS03,2025-01-01,765.53
CS03_d1,CS03,2025-02-01,1221.23
CS03_d5,CS03,2025-02-01,980.11
CS03_d6,CS03,2025-02-01,1641.54
CS03_d7,CS03,2025-02-01,615.0
CS03_d9,CS03,2025-02-01,787.71
CS03_d11,CS03,2025-02-01,769.86
CS03_d12,CS03,2025-02-01,928.31
CS03_d13,CS03,2025-02-01,654.28
CS03_d5,CS03,2025-03-01,773.71
CS03_d6,CS03,2025-03-01,984.42
CS03_d7,CS03,2025-03-01,1596.7
CS03_d9,CS03,2025-03-01,1118.05
CS03_d12,CS03,2025-03-01,903.39
CS03_d5,CS03,2025-04-01,1277.45
CS03_d6,CS03,2025-04-01,1833.34
CS03_d7,CS03,2025-04-01,1129.11
CS03_d9,CS03,2025-04-01,1448.1
CS03_d5,CS03,2025-05-01,1027.8
CS03_d6,CS03,2025-05-01,1568.43
CS03_d7,CS03,2025-05-01,670.25
CS03_d9,CS03,2025-05-01,1210.96
CS03_d14,CS03,2025-05-01,762.4
CS03_d15,CS03,2025-05-01,822.02
CS03_d16,CS03,2025-05-01,839.82
CS03_d17,CS03,2025-05-01,712.53
CS03_d5,CS03,2025-06-01,756.12
CS03_d6,CS03,2025-06-01,1654.74
CS03_d7,CS03,2025-06-01,743.58
CS03_d9,CS03,2025-06-01,936.42
CS03_d14,CS03,2025-06-01,1219.16
CS03_d15,CS03,2025-06-01,945.67
CS03_d16,CS03,2025-06-01,1241.97
CS03_d17,CS03,2025-06-01,875.89
CS03_d5,CS03,2025-07-01,832.04
CS03_d6,CS03,2025-07-01,866.37
CS03_d7,CS03,2025-07-01,1043.69
CS03_d9,CS03,2025-07-01,687.12
CS03_d14,CS03,2025-07-01,1268.48
CS03_d15,CS03,2025-07-01,744.31
CS03_d16,CS03,2025-07-01,928.52
CS03_d17,CS03,2025-07-01,1745.6
CS03_d5,CS03,2025-08-01,2464.82
CS03_d6,CS03,2025-08-01,1854.08
CS03_d7,CS03,2025-08-01,1396.56
CS03_d9,CS03,2025-08-01,1609.04
CS03_d14,CS03,2025-08-01,1373.41
CS03_d15,CS03,2025-08-01,1136.86
CS03_d16,CS03,2025-08-01,1219.46
CS03_d17,CS03,2025-08-01,1300.44
CS03_d5,CS03,2025-09-01,1810.96
CS03_d6,CS03,2025-09-01,1380.02
CS03_d7,CS03,2025-09-01,1192.11
CS03_d9,CS03,2025-09-01,1571.88
CS03_d15,CS03,2025-09-01,2772.91
CS03_d16,CS03,2025-09-01,1480.51
CS03_d17,CS03,2025-09-01,2244.73
CS03_d5,CS03,2025-10-01,1290.54
CS03_d6,CS03,2025-10-01,1655.73
CS03_d9,CS03,2025-10-01,2396.69
CS03_d15,CS03,2025-10-01,1004.52
CS03_d16,CS03,2025-10-01,1031.94
CS03_d17,CS03,2025-10-01,935.4
CS03_d18,CS03,2025-10-01,1554.75
CS03_d19,CS03,2025-10-01,1101.05
CS03_d20,CS03,2025-10-01,1075.53
CS03_d21,CS03,2025-10-01,1330.18
CS03_d5,CS03,2025-11-01,1408.88
CS03_d6,CS03,2025-11-01,1780.59
CS03_d9,CS03,2025-11-01,1270.51
CS03_d15,CS03,2025-11-01,1288.79
CS03_d16,CS03,2025-11-01,1174.01
CS03_d17,CS03,2025-11-01,3134.49
CS03_d18,CS03,2025-11-01,2079.18
CS03_d19,CS03,2025-11-01,1257.37
CS03_d20,CS03,2025-11-01,1676.76
CS03_d21,CS03,2025-11-01,2207.38
CS03_d5,CS03,2025-12-01,1589.22
CS03_d6,CS03,2025-12-01,2416.15
CS03_d9,CS03,2025-12-01,1300.13
CS03_d15,CS03,2025-12-01,1608.51
CS03_d16,CS03,2025-12-01,3188.23
CS03_d18,CS03,2025-12-01,1755.27
CS03_d19,CS03,2025-12-01,1349.78
CS03_d20,CS03,2025-12-01,2060.67
CS03_d21,CS03,2025-12-01,1479.28
CS03_d22,CS03,2025-12-01,1188.98
S001_d1,S001,2024-01-01,277.97
S001_d1,S001,2024-02-01,1223.54
S001_d1,S001,2024-03-01,3708.41
S001_d1,S001,2024-04-01,4822.28
S001_d1,S001,2024-05-01,3189.91
S001_d2,S001,2024-05-01,2580.59
S001_d1,S001,2024-06-01,3089.46
S001_d2,S001,2024-06-01,2491.31
S001_d1,S001,2024-07-01,2767.11
S001_d2,S001,2024-07-01,2261.07
S001_d3,S001,2024-07-01,1975.49
S001_d2,S001,2024-08-01,3844.75
S001_d3,S001,2024-08-01,3099.33
S001_d1,S001,2024-09-01,4417.53
S001_d2,S001,2024-09-01,3609.17
S001_d3,S001,2024-09-01,3184.19
S001_d1,S001,2024-10-01,3448.49
S001_d2,S001,2024-10-01,2784.6
S001_d3,S001,2024-10-01,2477.98
S001_d4,S001,2024-10-01,2248.2
S001_d5,S001,2024-10-01,2133.81
S001_d1,S001,2024-11-01,4034.69
S001_d2,S001,2024-11-01,3310.68
S001_d3,S001,2024-11-01,2905.3
S001_d4,S001,2024-11-01,2676.32
S001_d5,S001,2024-11-01,2484.25
S001_d1,S001,2024-12-01,3921.19
S001_d3,S001,2024-12-01,3139.39
S001_d4,S001,2024-12-01,2790.76
S001_d5,S001,2024-12-01,2578.5
S001_d1,S001,2025-01-01,3267.06
S001_d2,S001,2025-01-01,2634.9
S001_d3,S001,2025-01-01,2353.61
S001_d4,S001,2025-01-01,2140.71
S001_d5,S001,2025-01-01,2038.41
S001_d6,S001,2025-01-01,1903.31
S001_d7,S001,2025-01-01,1818.81
S001_d1,S001,2025-02-01,2436.29
S001_d10,S001,2025-02-01,1981.01
S001_d11,S001,2025-02-01,1756.78
S001_d2,S001,2025-02-01,1616.63
S001_d3,S001,2025-02-01,1512.08
S001_d4,S001,2025-02-01,1435.79
S001_d5,S001,2025-02-01,1369.4
S001_d6,S001,2025-02-01,1301.97
S001_d7,S001,2025-02-01,1274.12
S001_d8,S001,2025-02-01,1223.22
S001_d9,S001,2025-02-01,1183.21
S001_d1,S001,2025-03-01,2669.79
S001_d10,S001,2025-03-01,2143.0
S001_d11,S001,2025-03-01,1927.75
S001_d12,S001,2025-03-01,1750.17
S001_d13,S001,2025-03-01,1645.32
S001_d2,S001,2025-03-01,1538.37
S001_d3,S001,2025-03-01,1466.91
S001_d4,S001,2025-03-01,1416.38
S001_d5,S001,2025-03-01,1369.12
S001_d6,S001,2025-03-01,1334.68
S001_d7,S001,2025-03-01,1282.72
S001_d8,S001,2025-03-01,1258.98
S001_d9,S001,2025-03-01,1227.62
S001_d1,S001,2025-04-01,3363.23
S001_d10,S001,2025-04-01,2719.63
S001_d11,S001,2025-04-01,2414.88
S001_d12,S001,2025-04-01,2225.27
S001_d13,S001,2025-04-01,2079.66
S001_d2,S001,2025-04-01,1972.1
S001_d3,S001,2025-04-01,1876.0
S001_d4,S001,2025-04-01,1812.66
S001_d5,S001,2025-04-01,1748.57
S001_d7,S001,2025-04-01,1694.16
S001_d8,S001,2025-04-01,1640.7
S001_d9,S001,2025-04-01,1605.16
S001_d1,S001,2025-05-01,3250.44
S001_d10,S001,2025-05-01,2650.87
S001_d11,S001,2025-05-01,2356.25
S001_d12,S001,2025-05-01,2151.22
S001_d13,S001,2025-05-01,2002.13
S001_d14,S001,2025-05-01,1881.78
S001_d2,S001,2025-05-01,1792.19
S001_d3,S001,2025-05-01,1748.74
S001_d4,S001,2025-05-01,1687.39
S001_d5,S001,2025-05-01,1642.81
S001_d6,S001,2025-05-01,1575.54
S001_d7,S001,2025-05-01,1540.14
S001_d8,S001,2025-05-01,1509.22
S001_d9,S001,2025-05-01,1482.64
S001_d1,S001,2025-06-01,3036.5
S001_d11,S001,2025-06-01,2472.39
S001_d12,S001,2025-06-01,2166.1
S001_d13,S001,2025-06-01,1986.79
S001_d14,S001,2025-06-01,1888.4
S001_d15,S001,2025-06-01,1759.4
S001_d16,S001,2025-06-01,1669.28
S001_d2,S001,2025-06-01,1630.86
S001_d3,S001,2025-06-01,1582.34
S001_d4,S001,2025-06-01,1515.08
S001_d5,S001,2025-06-01,1476.73
S001_d6,S001,2025-06-01,1433.32
S001_d7,S001,2025-06-01,1409.29
S001_d8,S001,2025-06-01,1378.94
S001_d9,S001,2025-06-01,1321.01
S001_d1,S001,2025-07-01,4076.63
S001_d10,S001,2025-07-01,3305.42
S001_d11,S001,2025-07-01,2944.73
S001_d12,S001,2025-07-01,2687.41
S001_d13,S001,2025-07-01,2513.9
S001_d2,S001,2025-07-01,2371.48
S001_d3,S001,2025-07-01,2273.19
S001_d4,S001,2025-07-01,2181.71
S001_d5,S001,2025-07-01,2103.62
S001_d6,S001,2025-07-01,2051.5
S001_d7,S001,2025-07-01,1986.95
S001_d8,S001,2025-07-01,1941.78
S001_d9,S001,2025-07-01,1905.23
S001_d1,S001,2025-08-01,5323.94
S001_d10,S001,2025-08-01,4306.13
S001_d11,S001,2025-08-01,3797.03
S001_d2,S001,2025-08-01,3476.84
S001_d3,S001,2025-08-01,3310.15
S001_d4,S001,2025-08-01,3074.08
S001_d5,S001,2025-08-01,2939.83
S001_d6,S001,2025-08-01,2838.81
S001_d8,S001,2025-08-01,2719.29
S001_d9,S001,2025-08-01,2642.65
S001_d1,S001,2025-09-01,4247.22
S001_d10,S001,2025-09-01,3426.25
S001_d12,S001,2025-09-01,3057.76
S001_d13,S001,2025-09-01,2791.63
S001_d14,S001,2025-09-01,2612.27
S001_d15,S001,2025-09-01,2468.09
S001_d16,S001,2025-09-01,2369.54
