dev_id,startup_id,month,revenue
CS01_d33,CS01,2025-01-01,360.32
CS01_d35,CS01,2025-01-01,738.22
CS01_d36,CS01,2025-01-01,446.11
CS01_d37,CS01,2025-01-01,248.06
CS01_d5,CS01,2025-02-01,251.86
CS01_d21,CS01,2025-02-01,315.92
CS01_d29,CS01,2025-02-01,224.63
CS01_d32,CS01,2025-02-01,468.21
CS01_d33,CS01,2025-02-01,290.17
CS01_d35,CS01,2025-02-01,201.39
CS01_d36,CS01,2025-02-01,259.37
CS01_d37,CS01,2025-02-01,375.93
CS01_d38,CS01,2025-02-01,695.38
CS01_d5,CS01,2025-03-01,900.22
CS01_d21,CS01,2025-03-01,464.45
CS01_d29,CS01,2025-03-01,331.78
CS01_d32,CS01,2025-03-01,395.72
CS01_d35,CS01,2025-03-01,623.6
CS01_d36,CS01,2025-03-01,348.05
CS01_d38,CS01,2025-03-01,314.11
CS01_d39,CS01,2025-03-01,403.94
CS01_d40,CS01,2025-03-01,571.49
CS01_d5,CS01,2025-04-01,810.81
CS01_d21,CS01,2025-04-01,1282.64
CS01_d40,CS01,2025-04-01,955.29
CS01_d41,CS01,2025-04-01,1020.2
CS01_d42,CS01,2025-04-01,1880.26
CS01_d5,CS01,2025-05-01,817.33
CS01_d21,CS01,2025-05-01,1323.28
CS01_d40,CS01,2025-05-01,686.41
CS01_d41,CS01,2025-05-01,1711.67
CS01_d42,CS01,2025-05-01,997.47
CS01_d43,CS01,2025-05-01,744.9
CS01_d5,CS01,2025-06-01,1800.36
CS01_d21,CS01,2025-06-01,987.77
CS01_d40,CS01,2025-06-01,864.17
CS01_d41,CS01,2025-06-01,1351.3
CS01_d42,CS01,2025-06-01,736.57
CS01_d43,CS01,2025-06-01,861.34
CS01_d5,CS01,2025-07-01,741.06
CS01_d21,CS01,2025-07-01,1194.46
CS01_d40,CS01,2025-07-01,784.01
CS01_d41,CS01,2025-07-01,1744.72
CS01_d42,CS01,2025-07-01,1139.81
CS01_d43,CS01,2025-07-01,819.15
CS01_d44,CS01,2025-07-01,932.63
CS01_d5,CS01,2025-08-01,799.32
CS01_d21,CS01,2025-08-01,1175.33
CS01_d40,CS01,2025-08-01,1907.33
CS01_d41,CS01,2025-08-01,871.48
CS01_d42,CS01,2025-08-01,1487.8
CS01_d43,CS01,2025-08-01,756.13
CS01_d44,CS01,2025-08-01,1060.02
CS01_d5,CS01,2025-09-01,1193.16
CS01_d21,CS01,2025-09-01,555.83
CS01_d40,CS01,2025-09-01,651.99
CS01_d41,CS01,2025-09-01,664.06
CS01_d42,CS01,2025-09-01,1471.27
CS01_d43,CS01,2025-09-01,948.05
CS01_d44,CS01,2025-09-01,767.92
CS01_d45,CS01,2025-09-01,568.33
CS01_d5,CS01,2025-10-01,1175.78
CS01_d40,CS01,2025-10-01,927.82
CS01_d41,CS01,2025-10-01,782.81
CS01_d42,CS01,2025-10-01,2255.58
CS01_d43,CS01,2025-10-01,1116.29
CS01_d44,CS01,2025-10-01,855.38
CS01_d46,CS01,2025-10-01,1381.54
CS01_d5,CS01,2025-11-01,2532.84
CS01_d40,CS01,2025-11-01,915.92
CS01_d42,CS01,2025-11-01,918.62
CS01_d43,CS01,2025-11-01,1422.74
CS01_d44,CS01,2025-11-01,1112.96
CS01_d46,CS01,2025-11-01,1646.75
CS01_d47,CS01,2025-11-01,1163.11
CS01_d5,CS01,2025-12-01,1761.55
CS01_d40,CS01,2025-12-01,898.72
CS01_d42,CS01,2025-12-01,968.71
CS01_d43,CS01,2025-12-01,830.82
CS01_d44,CS01,2025-12-01,1297.88
CS01_d46,CS01,2025-12-01,1122.19
CS01_d47,CS01,2025-12-01,1198.77
CS01_d48,CS01,2025-12-01,2282.57
CS02_d1,CS02,2024-01-01,54.76
CS02_d2,CS02,2024-01-01,45.85
CS02_d3,CS02,2024-01-01,46.51
CS02_d4,CS02,2024-01-01,69.81
CS02_d1,CS02,2024-02-01,46.87
CS02_d2,CS02,2024-02-01,48.48
CS02_d3,CS02,2024-02-01,59.55
CS02_d4,CS02,2024-02-01,41.61
CS02_d1,CS02,2024-03-01,63.86
CS02_d2,CS02,2024-03-01,44.83
CS02_d3,CS02,2024-03-01,55.25
CS02_d4,CS02,2024-03-01,45.53
CS02_d1,CS02,2024-04-01,49.47
CS02_d2,CS02,2024-04-01,66.26
CS02_d3,CS02,2024-04-01,58.89
CS02_d4,CS02,2024-04-01,45.08
CS02_d1,CS02,2024-05-01,55.88
CS02_d2,CS02,2024-05-01,72.27
CS02_d3,CS02,2024-05-01,52.42
CS02_d4,CS02,2024-05-01,45.17
CS02_d1,CS02,2024-06-01,43.04
CS02_d2,CS02,2024-06-01,54.48
CS02_d3,CS02,2024-06-01,37.35
CS02_d4,CS02,2024-06-01,37.95
CS02_d5,CS02,2024-06-01,33.28
CS02_d1,CS02,2024-07-01,38.14
CS02_d2,CS02,2024-07-01,46.85
CS02_d3,CS02,2024-07-01,63.76
CS02_d4,CS02,2024-07-01,40.33
CS02_d5,CS02,2024-07-01,36.78
CS02_d1,CS02,2024-08-01,46.91
CS02_d2,CS02,2024-08-01,38.66
CS02_d3,CS02,2024-08-01,43.13
CS02_d4,CS02,2024-08-01,37.23
CS02_d5,CS02,2024-08-01,60.17
CS02_d1,CS02,2024-09-01,47.7
CS02_d2,CS02,2024-09-01,59.32
CS02_d3,CS02,2024-09-01,50.96
CS02_d4,CS02,2024-09-01,75.33
CS02_d5,CS02,2024-09-01,62.64
CS02_d1,CS02,2024-10-01,58.65
CS02_d2,CS02,2024-10-01,72.07
CS02_d3,CS02,2024-10-01,54.26
CS02_d4,CS02,2024-10-01,61.53
CS02_d5,CS02,2024-10-01,84.42
CS02_d1,CS02,2024-11-01,39.84
CS02_d2,CS02,2024-11-01,48.9
CS02_d3,CS02,2024-11-01,40.09
CS02_d4,CS02,2024-11-01,46.99
CS02_d5,CS02,2024-11-01,53.46
CS02_d6,CS02,2024-11-01,65.25
CS02_d1,CS02,2024-12-01,47.26
CS02_d2,CS02,2024-12-01,54.79
CS02_d3,CS02,2024-12-01,40.63
CS02_d4,CS02,2024-12-01,45.36
CS02_d5,CS02,2024-12-01,74.14
CS02_d6,CS02,2024-12-01,43.36
CS02_d1,CS02,2025-01-01,44.21
CS02_d2,CS02,2025-01-01,38.06
CS02_d3,CS02,2025-01-01,47.88
CS02_d4,CS02,2025-01-01,58.04
CS02_d5,CS02,2025-01-01,46.38
CS02_d6,CS02,2025-01-01,68.33
CS02_d1,CS02,2025-02-01,63.67
CS02_d2,CS02,2025-02-01,49.4
CS02_d3,CS02,2025-02-01,76.67
CS02_d4,CS02,2025-02-01,45.97
CS02_d5,CS02,2025-02-01,50.49
CS02_d6,CS02,2025-02-01,56.99
CS02_d1,CS02,2025-03-01,83.2
CS02_d2,CS02,2025-03-01,52.83
CS02_d3,CS02,2025-03-01,47.1
CS02_d4,CS02,2025-03-01,48.91
CS02_d5,CS02,2025-03-01,63.89
CS02_d6,CS02,2025-03-01,45.66
CS02_d1,CS02,2025-04-01,82.4
CS02_d2,CS02,2025-04-01,62.04
CS02_d3,CS02,2025-04-01,77.33
CS02_d4,CS02,2025-04-01,49.94
CS02_d5,CS02,2025-04-01,60.25
CS02_d6,CS02,2025-04-01,55.72
CS02_d7,CS02,2025-04-01,47.3
CS02_d1,CS02,2025-05-01,64.33
CS02_d2,CS02,2025-05-01,54.54
CS02_d3,CS02,2025-05-01,74.52
CS02_d4,CS02,2025-05-01,68.6
CS02_d5,CS02,2025-05-01,55.31
CS02_d6,CS02,2025-05-01,87.82
CS02_d7,CS02,2025-05-01,52.98
CS02_d1,CS02,2025-06-01,57.52
CS02_d2,CS02,2025-06-01,75.71
CS02_d3,CS02,2025-06-01,64.07
CS02_d4,CS02,2025-06-01,55.65
CS02_d5,CS02,2025-06-01,62.32
CS02_d6,CS02,2025-06-01,54.13
CS02_d7,CS02,2025-06-01,93.47
CS02_d1,CS02,2025-07-01,62.85
CS02_d2,CS02,2025-07-01,50.99
CS02_d3,CS02,2025-07-01,51.4
CS02_d4,CS02,2025-07-01,43.9
CS02_d5,CS02,2025-07-01,45.98
CS02_d6,CS02,2025-07-01,63.8
CS02_d7,CS02,2025-07-01,85.98
CS02_d1,CS02,2025-08-01,78.05
CS02_d2,CS02,2025-08-01,58.09
CS02_d4,CS02,2025-08-01,65.29
CS02_d5,CS02,2025-08-01,91.48
CS02_d6,CS02,2025-08-01,55.28
CS02_d7,CS02,2025-08-01,72.62
CS02_d1,CS02,2025-09-01,67.41
CS02_d2,CS02,2025-09-01,53.1
CS02_d4,CS02,2025-09-01,64.71
CS02_d5,CS02,2025-09-01,100.78
CS02_d6,CS02,2025-09-01,75.81
CS02_d7,CS02,2025-09-01,48.01
CS02_d8,CS02,2025-09-01,52.52
CS02_d1,CS02,2025-10-01,63.25
CS02_d2,CS02,2025-10-01,57.0
CS02_d4,CS02,2025-10-01,90.22
CS02_d5,CS02,2025-10-01,53.33
CS02_d6,CS02,2025-10-01,59.25
CS02_d7,CS02,2025-10-01,52.22
CS02_d8,CS02,2025-10-01,74.14
CS02_d1,CS02,2025-11-01,86.45
CS02_d2,CS02,2025-11-01,66.79
CS02_d4,CS02,2025-11-01,65.46
CS02_d5,CS02,2025-11-01,73.44
CS02_d6,CS02,2025-11-01,53.68
CS02_d7,CS02,2025-11-01,98.79
CS02_d8,CS02,2025-11-01,58.38
CS02_d1,CS02,2025-12-01,85.76
CS02_d2,CS02,2025-12-01,57.46
CS02_d4,CS02,2025-12-01,73.95
CS02_d5,CS02,2025-12-01,55.86
CS02_d6,CS02,2025-12-01,68.11
CS02_d7,CS02,2025-12-01,64.44
CS02_d8,CS02,2025-12-01,104.91
CS03_d1,CS03,2024-01-01,175.59
CS03_d2,CS03,2024-01-01,195.0
CS03_d3,CS03,2024-01-01,260.19
CS03_d4,CS03,2024-01-01,138.22
CS03_d5,CS03,2024-01-01,147.35
CS03_d1,CS03,2024-02-01,166.97
CS03_d2,CS03,2024-02-01,220.01
CS03_d3,CS03,2024-02-01,150.54
CS03_d4,CS03,2024-02-01,196.04
CS03_d5,CS03,2024-02-01,291.65
CS03_d1,CS03,2024-03-01,226.14
CS03_d2,CS03,2024-03-01,157.22
CS03_d3,CS03,2024-03-01,153.19
CS03_d4,CS03,2024-03-01,175.03
CS03_d5,CS03,2024-03-01,293.17
CS03_d1,CS03,2024-04-01,302.84
CS03_d2,CS03,2024-04-01,266.29
CS03_d3,CS03,2024-04-01,373.49
CS03_d4,CS03,2024-04-01,303.5
CS03_d5,CS03,2024-04-01,504.28
CS03_d2,CS03,2024-05-01,624.37
CS03_d3,CS03,2024-05-01,447.47
CS03_d4,CS03,2024-05-01,481.26
CS03_d5,CS03,2024-05-01,351.84
CS03_d2,CS03,2024-06-01,326.71
CS03_d3,CS03,2024-06-01,226.78
CS03_d4,CS03,2024-06-01,211.47
CS03_d5,CS03,2024-06-01,259.69
CS03_d6,CS03,2024-06-01,213.05
CS03_d7,CS03,2024-06-01,300.48
CS03_d8,CS03,2024-06-01,468.94
CS03_d2,CS03,2024-07-01,296.81
CS03_d3,CS03,2024-07-01,378.64
CS03_d4,CS03,2024-07-01,483.62
CS03_d5,CS03,2024-07-01,358.49
CS03_d6,CS03,2024-07-01,306.37
CS03_d7,CS03,2024-07-01,662.8
CS03_d8,CS03,2024-07-01,401.2
CS03_d2,CS03,2024-08-01,410.41
CS03_d3,CS03,2024-08-01,503.98
CS03_d4,CS03,2024-08-01,651.71
CS03_d5,CS03,2024-08-01,329.05
CS03_d6,CS03,2024-08-01,424.96
CS03_d7,CS03,2024-08-01,344.41
CS03_d8,CS03,2024-08-01,364.04
CS03_d2,CS03,2024-09-01,338.72
CS03_d3,CS03,2024-09-01,509.92
CS03_d4,CS03,2024-09-01,703.04
CS03_d5,CS03,2024-09-01,442.43
CS03_d6,CS03,2024-09-01,358.97
CS03_d7,CS03,2024-09-01,429.3
CS03_d8,CS03,2024-09-01,348.54
CS03_d2,CS03,2024-10-01,514.5
CS03_d3,CS03,2024-10-01,658.14
CS03_d4,CS03,2024-10-01,751.46
CS03_d5,CS03,2024-10-01,732.51
CS03_d6,CS03,2024-10-01,593.28
CS03_d7,CS03,2024-10-01,499.05
CS03_d8,CS03,2024-10-01,1131.93
CS03_d2,CS03,2024-11-01,521.78
CS03_d3,CS03,2024-11-01,424.28
CS03_d4,CS03,2024-11-01,517.88
CS03_d5,CS03,2024-11-01,379.32
CS03_d6,CS03,2024-11-01,317.26
CS03_d7,CS03,2024-11-01,624.62
CS03_d8,CS03,2024-11-01,905.56
CS03_d9,CS03,2024-11-01,380.47
CS03_d10,CS03,2024-11-01,412.07
CS03_d11,CS03,2024-11-01,345.16
CS03_d12,CS03,2024-11-01,406.96
CS03_d2,CS03,2024-12-01,389.39
CS03_d3,CS03,2024-12-01,360.14
CS03_d4,CS03,2024-12-01,422.03
CS03_d5,CS03,2024-12-01,707.58
CS03_d6,CS03,2024-12-01,870.68
CS03_d7,CS03,2024-12-01,351.22
CS03_d8,CS03,2024-12-01,609.54
CS03_d9,CS03,2024-12-01,351.23
CS03_d10,CS03,2024-12-01,439.97
CS03_d11,CS03,2024-12-01,466.68
CS03_d12,CS03,2024-12-01,486.57
CS03_d2,CS03,2025-01-01,438.92
CS03_d3,CS03,2025-01-01,1089.75
CS03_d4,CS03,2025-01-01,920.31
CS03_d5,CS03,2025-01-01,598.61
CS03_d6,CS03,2025-01-01,492.32
CS03_d7,CS03,2025-01-01,703.67
CS03_d8,CS03,2025-01-01,732.05
CS03_d9,CS03,2025-01-01,530.69
CS03_d10,CS03,2025-01-01,444.73
CS03_d11,CS03,2025-01-01,508.61
CS03_d12,CS03,2025-01-01,412.63
CS03_d13,CS03,2025-01-01,562.14
CS03_d2,CS03,2025-02-01,747.14
CS03_d3,CS03,2025-02-01,445.24
CS03_d4,CS03,2025-02-01,525.97
CS03_d5,CS03,2025-02-01,1148.69
CS03_d6,CS03,2025-02-01,476.85
CS03_d7,CS03,2025-02-01,523.68
CS03_d8,CS03,2025-02-01,642.45
CS03_d9,CS03,2025-02-01,552.49
CS03_d10,CS03,2025-02-01,441.57
CS03_d11,CS03,2025-02-01,933.15
CS03_d12,CS03,2025-02-01,485.34
CS03_d13,CS03,2025-02-01,675.48
CS03_d2,CS03,2025-03-01,398.36
CS03_d3,CS03,2025-03-01,513.69
CS03_d4,CS03,2025-03-01,424.99
CS03_d5,CS03,2025-03-01,601.21
CS03_d6,CS03,2025-03-01,308.54
CS03_d7,CS03,2025-03-01,329.94
CS03_d8,CS03,2025-03-01,372.43
CS03_d9,CS03,2025-03-01,844.7
CS03_d10,CS03,2025-03-01,501.4
CS03_d11,CS03,2025-03-01,436.53
CS03_d12,CS03,2025-03-01,342.75
CS03_d13,CS03,2025-03-01,301.75
CS03_d2,CS03,2025-04-01,507.24
CS03_d3,CS03,2025-04-01,339.12
CS03_d4,CS03,2025-04-01,645.34
CS03_d5,CS03,2025-04-01,409.99
CS03_d6,CS03,2025-04-01,348.77
CS03_d7,CS03,2025-04-01,588.07
CS03_d8,CS03,2025-04-01,332.33
CS03_d9,CS03,2025-04-01,346.33
CS03_d10,CS03,2025-04-01,929.21
CS03_d11,CS03,2025-04-01,478.98
CS03_d12,CS03,2025-04-01,379.9
CS03_d13,CS03,2025-04-01,382.71
CS03_d2,CS03,2025-05-01,354.35
CS03_d3,CS03,2025-05-01,325.08
CS03_d4,CS03,2025-05-01,585.27
CS03_d5,CS03,2025-05-01,333.57
CS03_d6,CS03,2025-05-01,971.08
CS03_d7,CS03,2025-05-01,403.06
CS03_d8,CS03,2025-05-01,503.58
CS03_d9,CS03,2025-05-01,399.82
CS03_d11,CS03,2025-05-01,624.16
CS03_d12,CS03,2025-05-01,401.15
CS03_d13,CS03,2025-05-01,502.75
CS03_d14,CS03,2025-05-01,733.52
CS03_d15,CS03,2025-05-01,639.14
CS03_d16,CS03,2025-05-01,374.47
CS03_d17,CS03,2025-05-01,463.21
CS03_d2,CS03,2025-06-01,407.57
CS03_d3,CS03,2025-06-01,461.62
CS03_d4,CS03,2025-06-01,412.15
CS03_d5,CS03,2025-06-01,548.33
CS03_d6,CS03,2025-06-01,897.64
CS03_d7,CS03,2025-06-01,1111.33
CS03_d8,CS03,2025-06-01,557.9
CS03_d9,CS03,2025-06-01,740.35
CS03_d11,CS03,2025-06-01,452.41
CS03_d12,CS03,2025-06-01,654.75
CS03_d13,CS03,2025-06-01,398.09
CS03_d14,CS03,2025-06-01,443.46
CS03_d15,CS03,2025-06-01,508.24
CS03_d16,CS03,2025-06-01,364.81
CS03_d17,CS03,2025-06-01,414.88
CS03_d3,CS03,2025-07-01,402.67
CS03_d4,CS03,2025-07-01,1088.78
CS03_d5,CS03,2025-07-01,429.98
CS03_d6,CS03,2025-07-01,482.55
CS03_d7,CS03,2025-07-01,670.87
CS03_d8,CS03,2025-07-01,469.39
CS03_d9,CS03,2025-07-01,548.11
CS03_d11,CS03,2025-07-01,461.48
CS03_d12,CS03,2025-07-01,625.63
CS03_d13,CS03,2025-07-01,674.75
CS03_d14,CS03,2025-07-01,858.35
CS03_d15,CS03,2025-07-01,372.63
CS03_d16,CS03,2025-07-01,565.12
CS03_d17,CS03,2025-07-01,465.83
CS03_d3,CS03,2025-08-01,678.11
CS03_d4,CS03,2025-08-01,788.06
CS03_d5,CS03,2025-08-01,739.76
CS03_d6,CS03,2025-08-01,890.86
CS03_d7,CS03,2025-08-01,700.69
CS03_d8,CS03,2025-08-01,1253.18
CS03_d9,CS03,2025-08-01,566.2
CS03_d11,CS03,2025-08-01,1784.43
CS03_d12,CS03,2025-08-01,736.02
CS03_d13,CS03,2025-08-01,1161.98
CS03_d14,CS03,2025-08-01,1008.35
CS03_d15,CS03,2025-08-01,871.7
CS03_d16,CS03,2025-08-01,616.2
CS03_d17,CS03,2025-08-01,559.13
CS03_d4,CS03,2025-09-01,968.69
CS03_d5,CS03,2025-09-01,1293.68
CS03_d6,CS03,2025-09-01,759.35
CS03_d7,CS03,2025-09-01,687.86
CS03_d8,CS03,2025-09-01,931.7
CS03_d9,CS03,2025-09-01,921.66
CS03_d11,CS03,2025-09-01,1173.65
CS03_d12,CS03,2025-09-01,792.06
CS03_d13,CS03,2025-09-01,785.67
CS03_d14,CS03,2025-09-01,1940.53
CS03_d15,CS03,2025-09-01,684.29
CS03_d17,CS03,2025-09-01,1513.97
CS03_d4,CS03,2025-10-01,1766.98
CS03_d5,CS03,2025-10-01,1364.21
CS03_d6,CS03,2025-10-01,974.73
CS03_d7,CS03,2025-10-01,1117.05
CS03_d8,CS03,2025-10-01,627.24
CS03_d9,CS03,2025-10-01,775.67
CS03_d11,CS03,2025-10-01,1053.54
CS03_d13,CS03,2025-10-01,841.3
CS03_d14,CS03,2025-10-01,636.71
CS03_d15,CS03,2025-10-01,808.8
CS03_d17,CS03,2025-10-01,625.25
CS03_d18,CS03,2025-10-01,606.9
CS03_d19,CS03,2025-10-01,701.69
CS03_d20,CS03,2025-10-01,803.02
CS03_d21,CS03,2025-10-01,673.25
CS03_d4,CS03,2025-11-01,1049.42
CS03_d5,CS03,2025-11-01,1008.18
CS03_d6,CS03,2025-11-01,1377.59
CS03_d7,CS03,2025-11-01,2510.83
CS03_d8,CS03,2025-11-01,852.94
CS03_d9,CS03,2025-11-01,1739.4
CS03_d11,CS03,2025-11-01,847.73
CS03_d13,CS03,2025-11-01,1313.9
CS03_d14,CS03,2025-11-01,1196.83
CS03_d15,CS03,2025-11-01,1153.08
CS03_d17,CS03,2025-11-01,885.59
CS03_d18,CS03,2025-11-01,973.95
CS03_d19,CS03,2025-11-01,807.83
CS03_d20,CS03,2025-11-01,1560.7
CS03_d4,CS03,2025-12-01,1117.22
CS03_d5,CS03,2025-12-01,2426.53
CS03_d6,CS03,2025-12-01,2064.14
CS03_d7,CS03,2025-12-01,1704.11
CS03_d8,CS03,2025-12-01,893.61
CS03_d11,CS03,2025-12-01,1336.87
CS03_d13,CS03,2025-12-01,1228.63
CS03_d14,CS03,2025-12-01,897.61
CS03_d15,CS03,2025-12-01,833.02
CS03_d17,CS03,2025-12-01,1037.38
CS03_d18,CS03,2025-12-01,1344.57
CS03_d19,CS03,2025-12-01,1023.2
CS03_d20,CS03,2025-12-01,1077.5
CS03_d22,CS03,2025-12-01,951.84
S001_d1,S001,2024-01-01,277.97
S001_d1,S001,2024-02-01,1223.54
S001_d1,S001,2024-03-01,3708.41
S001_d1,S001,2024-04-01,4822.28
S001_d1,S001,2024-05-01,3189.91
S001_d2,S001,2024-05-01,2580.59
S001_d1,S001,2024-06-01,3089.46
S001_d2,S001,2024-06-01,2491.31
S001_d1,S001,2024-07-01,2767.11
S001_d2,S001,2024-07-01,2261.07
S001_d3,S001,2024-07-01,1975.49
S001_d2,S001,2024-08-01,3844.75
S001_d3,S001,2024-08-01,3099.33
S001_d1,S001,2024-09-01,4417.53
S001_d2,S001,2024-09-01,3609.17
S001_d3,S001,2024-09-01,3184.19
S001_d1,S001,2024-10-01,3448.49
S001_d2,S001,2024-10-01,2784.6
S001_d3,S001,2024-10-01,2477.98
S001_d4,S001,2024-10-01,2248.2
S001_d5,S001,2024-10-01,2133.81
S001_d1,S001,2024-11-01,4034.69
S001_d2,S001,2024-11-01,3310.68
S001_d3,S001,2024-11-01,2905.3
S001_d4,S001,2024-11-01,2676.32
S001_d5,S001,2024-11-01,2484.25
S001_d1,S001,2024-12-01,3921.19
S001_d3,S001,2024-12-01,3139.39
S001_d4,S001,2024-12-01,2790.76
S001_d5,S001,2024-12-01,2578.5
S001_d1,S001,2025-01-01,3267.06
S001_d2,S001,2025-01-01,2634.9
S001_d3,S001,2025-01-01,2353.61
S001_d4,S001,2025-01-01,2140.71
S001_d5,S001,2025-01-01,2038.41
S001_d6,S001,2025-01-01,1903.31
S001_d7,S001,2025-01-01,1818.81
