dev_id,startup_id,month,revenue
S001_d24,S001,2025-06-01,1771.53
S001_d25,S001,2025-06-01,1058.56
S001_d26,S001,2025-06-01,1861.76
S001_d27,S001,2025-06-01,939.59
S001_d28,S001,2025-06-01,1491.46
S001_d29,S001,2025-06-01,1109.53
S001_d30,S001,2025-06-01,565.52
S001_d32,S001,2025-06-01,143.14
S001_d33,S001,2025-06-01,286.69
S001_d5,S001,2025-07-01,4351.61
S001_d7,S001,2025-07-01,4743.95
S001_d12,S001,2025-07-01,3138.51
S001_d17,S001,2025-07-01,2622.33
S001_d18,S001,2025-07-01,4224.33
S001_d24,S001,2025-07-01,3755.98
S001_d25,S001,2025-07-01,1329.44
S001_d26,S001,2025-07-01,2225.64
S001_d28,S001,2025-07-01,2213.02
S001_d29,S001,2025-07-01,1318.34
S001_d30,S001,2025-07-01,1117.74
S001_d32,S001,2025-07-01,853.59
S001_d33,S001,2025-07-01,512.66
S001_d7,S001,2025-08-01,5815.73
S001_d12,S001,2025-08-01,3797.37
S001_d17,S001,2025-08-01,3005.85
S001_d18,S001,2025-08-01,4763.33
S001_d24,S001,2025-08-01,4783.6
S001_d25,S001,2025-08-01,4035.64
S001_d28,S001,2025-08-01,3140.99
S001_d29,S001,2025-08-01,1708.83
S001_d30,S001,2025-08-01,1818.18
S001_d32,S001,2025-08-01,1583.73
S001_d7,S001,2025-09-01,6936.45
S001_d12,S001,2025-09-01,3841.94
S001_d17,S001,2025-09-01,3316.39
S001_d24,S001,2025-09-01,5152.7
S001_d25,S001,2025-09-01,4225.16
S001_d28,S001,2025-09-01,3410.4
S001_d29,S001,2025-09-01,2503.58
S001_d30,S001,2025-09-01,2415.9
S001_d32,S001,2025-09-01,3334.93
S001_d34,S001,2025-09-01,754.89
S001_d35,S001,2025-09-01,227.4
S001_d36,S001,2025-09-01,166.73
S001_d37,S001,2025-09-01,716.57
S001_d38,S001,2025-09-01,233.84
S001_d39,S001,2025-09-01,265.09
S001_d12,S001,2025-10-01,5735.14
S001_d17,S001,2025-10-01,4782.91
S001_d24,S001,2025-10-01,6873.76
S001_d25,S001,2025-10-01,5751.5
S001_d28,S001,2025-10-01,6871.59
S001_d29,S001,2025-10-01,5154.73
S001_d30,S001,2025-10-01,3421.0
S001_d32,S001,2025-10-01,4464.11
S001_d34,S001,2025-10-01,1332.4
S001_d35,S001,2025-10-01,719.5
S001_d36,S001,2025-10-01,370.97
S001_d37,S001,2025-10-01,1650.32
S001_d38,S001,2025-10-01,800.78
S001_d39,S001,2025-10-01,725.19
S001_d40,S001,2025-10-01,311.39
S001_d12,S001,2025-11-01,6582.54
S001_d17,S001,2025-11-01,4880.73
S001_d24,S001,2025-11-01,6621.03
S001_d25,S001,2025-11-01,6407.03
S001_d28,S001,2025-11-01,7597.16
S001_d29,S001,2025-11-01,5204.56
S001_d30,S001,2025-11-01,3531.28
S001_d32,S001,2025-11-01,5439.41
S001_d34,S001,2025-11-01,1321.34
S001_d35,S001,2025-11-01,1684.17
S001_d36,S001,2025-11-01,1164.87
S001_d37,S001,2025-11-01,4205.93
S001_d38,S001,2025-11-01,838.69
S001_d41,S001,2025-11-01,285.9
S001_d42,S001,2025-11-01,660.08
S001_d12,S001,2025-12-01,5630.2
S001_d17,S001,2025-12-01,4246.85
S001_d24,S001,2025-12-01,6684.89
S001_d25,S001,2025-12-01,5886.53
S001_d29,S001,2025-12-01,5344.58
S001_d30,S001,2025-12-01,3194.12
S001_d32,S001,2025-12-01,5347.42
S001_d34,S001,2025-12-01,1895.82
S001_d35,S001,2025-12-01,1457.53
S001_d36,S001,2025-12-01,1436.88
S001_d37,S001,2025-12-01,3947.95
S001_d38,S001,2025-12-01,1415.88
S001_d42,S001,2025-12-01,974.95
S001_d43,S001,2025-12-01,2141.38
S001_d44,S001,2025-12-01,1331.86
S002_d45,S002,2024-04-01,640.37
S002_d45,S002,2024-05-01,1485.31
S002_d45,S002,2024-06-01,2847.1
S002_d45,S002,2024-07-01,5468.86
S002_d46,S002,2024-07-01,594.14
S002_d45,S002,2024-08-01,6380.07
S002_d46,S002,2024-08-01,1377.71
S002_d45,S002,2024-09-01,7061.93
S002_d46,S002,2024-09-01,2412.64
S002_d47,S002,2024-09-01,512.32
S002_d48,S002,2024-09-01,345.03
S002_d45,S002,2024-10-01,6720.92
S002_d46,S002,2024-10-01,2238.75
S002_d47,S002,2024-10-01,474.62
S002_d48,S002,2024-10-01,978.45
S002_d45,S002,2024-11-01,5442.47
S002_d46,S002,2024-11-01,1973.37
S002_d47,S002,2024-11-01,1627.94
S002_d48,S002,2024-11-01,1017.4
S002_d49,S002,2024-11-01,257.53
S002_d50,S002,2024-11-01,188.0
S002_d45,S002,2024-12-01,4859.8
S002_d46,S002,2024-12-01,1461.3
S002_d47,S002,2024-12-01,1652.08
S002_d48,S002,2024-12-01,771.87
S002_d49,S002,2024-12-01,384.59
S002_d50,S002,2024-12-01,279.26
S002_d45,S002,2025-01-01,5589.18
S002_d46,S002,2025-01-01,1744.1
S002_d47,S002,2025-01-01,2260.02
S002_d48,S002,2025-01-01,1047.4
S002_d50,S002,2025-01-01,339.66
S002_d51,S002,2025-01-01,450.2
S002_d52,S002,2025-01-01,241.02
S002_d53,S002,2025-01-01,548.87
S002_d45,S002,2025-02-01,5622.26
S002_d46,S002,2025-02-01,1976.99
S002_d47,S002,2025-02-01,2638.79
S002_d50,S002,2025-02-01,358.63
S002_d51,S002,2025-02-01,1042.46
S002_d52,S002,2025-02-01,865.29
S002_d53,S002,2025-02-01,641.71
S002_d45,S002,2025-03-01,5463.93
S002_d46,S002,2025-03-01,2055.57
S002_d50,S002,2025-03-01,1466.42
S002_d51,S002,2025-03-01,1003.27
S002_d52,S002,2025-03-01,939.22
S002_d53,S002,2025-03-01,1143.97
S002_d45,S002,2025-04-01,5532.3
S002_d46,S002,2025-04-01,2376.82
S002_d50,S002,2025-04-01,1667.72
S002_d51,S002,2025-04-01,1190.64
S002_d53,S002,2025-04-01,1528.52
S002_d54,S002,2025-04-01,17.62
S002_d55,S002,2025-04-01,48.47
S002_d56,S002,2025-04-01,341.26
S002_d46,S002,2025-05-01,3339.6
S002_d50,S002,2025-05-01,2603.4
S002_d51,S002,2025-05-01,2163.58
S002_d53,S002,2025-05-01,2113.12
S002_d54,S002,2025-05-01,174.76
S002_d55,S002,2025-05-01,275.5
S002_d56,S002,2025-05-01,676.54
S002_d57,S002,2025-05-01,104.62
S002_d58,S002,2025-05-01,845.36
S002_d46,S002,2025-06-01,2850.16
S002_d50,S002,2025-06-01,2729.15
S002_d51,S002,2025-06-01,1851.41
S002_d53,S002,2025-06-01,1968.58
S002_d55,S002,2025-06-01,752.04
S002_d56,S002,2025-06-01,1011.96
S002_d57,S002,2025-06-01,256.43
S002_d58,S002,2025-06-01,1157.1
S002_d46,S002,2025-07-01,3041.2
S002_d50,S002,2025-07-01,3105.68
S002_d51,S002,2025-07-01,2193.44
S002_d55,S002,2025-07-01,1035.91
S002_d56,S002,2025-07-01,1860.19
S002_d57,S002,2025-07-01,847.67
S002_d58,S002,2025-07-01,1984.56
S002_d46,S002,2025-08-01,2928.44
S002_d50,S002,2025-08-01,3136.08
S002_d55,S002,2025-08-01,1118.79
S002_d56,S002,2025-08-01,2086.04
S002_d57,S002,2025-08-01,861.29
S002_d58,S002,2025-08-01,2310.23
S002_d59,S002,2025-08-01,120.44
S002_d60,S002,2025-08-01,570.49
S002_d50,S002,2025-09-01,3467.52
S002_d55,S002,2025-09-01,1713.33
S002_d56,S002,2025-09-01,2507.28
S002_d57,S002,2025-09-01,1052.04
S002_d58,S002,2025-09-01,2672.94
S002_d59,S002,2025-09-01,686.78
S002_d60,S002,2025-09-01,979.28
S002_d61,S002,2025-09-01,608.71
S002_d62,S002,2025-09-01,260.99
S002_d50,S002,2025-10-01,3271.76
S002_d55,S002,2025-10-01,1845.54
S002_d56,S002,2025-10-01,2316.71
S002_d58,S002,2025-10-01,2497.28
S002_d59,S002,2025-10-01,658.8
S002_d60,S002,2025-10-01,1146.24
S002_d61,S002,2025-10-01,680.78
S002_d62,S002,2025-10-01,1314.4
S002_d63,S002,2025-10-01,451.11
S002_d50,S002,2025-11-01,3356.38
S002_d55,S002,2025-11-01,2065.86
S002_d56,S002,2025-11-01,2357.69
S002_d58,S002,2025-11-01,2406.15
S002_d59,S002,2025-11-01,874.88
S002_d60,S002,2025-11-01,2100.79
S002_d62,S002,2025-11-01,1369.57
S002_d63,S002,2025-11-01,755.42
S002_d64,S002,2025-11-01,163.86
S002_d50,S002,2025-12-01,2769.74
S002_d55,S002,2025-12-01,1769.77
S002_d56,S002,2025-12-01,2240.08
S002_d58,S002,2025-12-01,2047.15
S002_d60,S002,2025-12-01,1660.24
S002_d62,S002,2025-12-01,1195.83
S002_d63,S002,2025-12-01,805.17
S002_d64,S002,2025-12-01,247.97
S002_d65,S002,2025-12-01,230.0
S003_d66,S003,2024-06-01,461.35
S003_d66,S003,2024-07-01,1372.08
S003_d66,S003,2024-08-01,2393.25
S003_d66,S003,2024-09-01,4185.2
S003_d67,S003,2024-09-01,232.15
S003_d66,S003,2024-10-01,4029.02
S003_d67,S003,2024-10-01,550.09
S003_d68,S003,2024-10-01,150.0
S003_d66,S003,2024-11-01,4172.86
S003_d67,S003,2024-11-01,719.97
S003_d68,S003,2024-11-01,468.28
S003_d66,S003,2024-12-01,2129.19
S003_d67,S003,2024-12-01,413.67
S003_d68,S003,2024-12-01,330.03
S003_d69,S003,2024-12-01,522.61
S003_d66,S003,2025-01-01,2522.87
S003_d68,S003,2025-01-01,516.72
S003_d69,S003,2025-01-01,663.4
S003_d70,S003,2025-01-01,398.96
S003_d66,S003,2025-02-01,2042.31
S003_d68,S003,2025-02-01,484.58
S003_d69,S003,2025-02-01,680.65
S003_d71,S003,2025-02-01,110.66
S003_d72,S003,2025-02-01,205.62
S003_d66,S003,2025-03-01,2083.23
S003_d68,S003,2025-03-01,713.32
S003_d69,S003,2025-03-01,784.61
S003_d71,S003,2025-03-01,239.81
S003_d73,S003,2025-03-01,44.28
S003_d66,S003,2025-04-01,1477.6
S003_d68,S003,2025-04-01,542.26
S003_d69,S003,2025-04-01,547.35
S003_d73,S003,2025-04-01,266.14
S003_d74,S003,2025-04-01,182.45
S003_d68,S003,2025-05-01,939.1
S003_d69,S003,2025-05-01,861.4
S003_d73,S003,2025-05-01,395.6
S003_d74,S003,2025-05-01,305.17
S003_d75,S003,2025-05-01,32.63
S003_d68,S003,2025-06-01,771.19
S003_d69,S003,2025-06-01,636.71
S003_d73,S003,2025-06-01,277.32
S003_d74,S003,2025-06-01,347.57
S003_d68,S003,2025-07-01,980.15
S003_d73,S003,2025-07-01,388.05
S003_d74,S003,2025-07-01,426.16
S003_d76,S003,2025-07-01,154.28
S003_d73,S003,2025-08-01,695.33
S003_d74,S003,2025-08-01,810.64
S003_d76,S003,2025-08-01,316.04
S003_d77,S003,2025-08-01,39.32
S003_d78,S003,2025-08-01,11.89
S003_d79,S003,2025-08-01,36.41
S003_d73,S003,2025-09-01,1124.23
S003_d76,S003,2025-09-01,481.52
S003_d77,S003,2025-09-01,52.79
S003_d78,S003,2025-09-01,25.14
S003_d73,S003,2025-10-01,1087.59
S003_d76,S003,2025-10-01,571.99
S003_d77,S003,2025-10-01,86.83
S003_d78,S003,2025-10-01,73.44
S003_d80,S003,2025-10-01,159.68
S003_d73,S003,2025-11-01,997.47
S003_d76,S003,2025-11-01,617.17
S003_d77,S003,2025-11-01,78.11
S003_d80,S003,2025-11-01,129.61
S003_d73,S003,2025-12-01,584.16
S003_d76,S003,2025-12-01,494.61
S003_d77,S003,2025-12-01,107.86
S003_d80,S003,2025-12-01,72.85
S004_d81,S004,2024-01-01,25.28
S004_d82,S004,2024-01-01,128.07
S004_d81,S004,2024-02-01,75.95
S004_d82,S004,2024-02-01,214.64
S004_d81,S004,2024-03-01,139.91
S004_d82,S004,2024-03-01,251.99
S004_d83,S004,2024-03-01,3.1
S004_d81,S004,2024-04-01,209.39
S004_d82,S004,2024-04-01,237.5
S004_d83,S004,2024-04-01,15.23
S004_d81,S004,2024-05-01,214.81
S004_d82,S004,2024-05-01,242.31
S004_d83,S004,2024-05-01,19.79
S004_d84,S004,2024-05-01,96.25
S004_d81,S004,2024-06-01,423.79
S004_d82,S004,2024-06-01,556.16
S004_d83,S004,2024-06-01,63.65
S004_d84,S004,2024-06-01,194.32
S004_d85,S004,2024-06-01,20.81
S004_d81,S004,2024-07-01,669.09
S004_d82,S004,2024-07-01,856.58
S004_d83,S004,2024-07-01,287.8
S004_d84,S004,2024-07-01,352.37
S004_d85,S004,2024-07-01,112.23
S004_d86,S004,2024-07-01,82.87
S004_d82,S004,2024-08-01,1594.83
S004_d83,S004,2024-08-01,542.06
S004_d84,S004,2024-08-01,738.47
S004_d85,S004,2024-08-01,224.43
S004_d86,S004,2024-08-01,219.55
S004_d87,S004,2024-08-01,326.08
S004_d88,S004,2024-08-01,49.19
S004_d82,S004,2024-09-01,1197.47
S004_d83,S004,2024-09-01,383.6
S004_d84,S004,2024-09-01,691.92
S004_d86,S004,2024-09-01,313.53
S004_d87,S004,2024-09-01,282.69
S004_d88,S004,2024-09-01,98.52
S004_d89,S004,2024-09-01,49.66
S004_d83,S004,2024-10-01,923.32
S004_d84,S004,2024-10-01,1696.68
S004_d86,S004,2024-10-01,838.44
S004_d87,S004,2024-10-01,664.48
S004_d88,S004,2024-10-01,357.09
S004_d89,S004,2024-10-01,334.85
S004_d90,S004,2024-10-01,119.89
S004_d91,S004,2024-10-01,248.36
S004_d92,S004,2024-10-01,12.99
S004_d93,S004,2024-10-01,67.42
S004_d83,S004,2024-11-01,1218.73
S004_d84,S004,2024-11-01,2331.68
S004_d87,S004,2024-11-01,1199.73
S004_d88,S004,2024-11-01,597.13
S004_d89,S004,2024-11-01,513.0
S004_d90,S004,2024-11-01,419.3
S004_d91,S004,2024-11-01,434.69
S004_d92,S004,2024-11-01,153.53
S004_d93,S004,2024-11-01,106.12
S004_d94,S004,2024-11-01,89.52
S004_d95,S004,2024-11-01,125.34
S004_d96,S004,2024-11-01,40.35
S004_d83,S004,2024-12-01,1301.53
S004_d84,S004,2024-12-01,2425.49
S004_d87,S004,2024-12-01,1288.2
S004_d88,S004,2024-12-01,835.47
S004_d89,S004,2024-12-01,601.96
S004_d91,S004,2024-12-01,565.51
S004_d92,S004,2024-12-01,192.73
S004_d93,S004,2024-12-01,147.91
S004_d94,S004,2024-12-01,108.39
S004_d95,S004,2024-12-01,165.37
S004_d96,S004,2024-12-01,104.34
S004_d97,S004,2024-12-01,228.34
S004_d98,S004,2024-12-01,35.14
S004_d99,S004,2024-12-01,394.53
S004_d83,S004,2025-01-01,1694.8
S004_d84,S004,2025-01-01,2804.94
S004_d87,S004,2025-01-01,1669.45
S004_d88,S004,2025-01-01,974.23
S004_d89,S004,2025-01-01,1079.23
S004_d91,S004,2025-01-01,721.42
S004_d92,S004,2025-01-01,374.5
S004_d93,S004,2025-01-01,451.08
S004_d94,S004,2025-01-01,173.96
S004_d96,S004,2025-01-01,341.98
S004_d97,S004,2025-01-01,274.04
S004_d98,S004,2025-01-01,65.47
S004_d100,S004,2025-01-01,287.95
S004_d101,S004,2025-01-01,88.75
S004_d102,S004,2025-01-01,21.81
S004_d103,S004,2025-01-01,215.17
S004_d83,S004,2025-02-01,1884.1
S004_d84,S004,2025-02-01,2845.69
S004_d87,S004,2025-02-01,1849.06
S004_d88,S004,2025-02-01,1000.59
S004_d89,S004,2025-02-01,1123.43
S004_d91,S004,2025-02-01,823.36
S004_d92,S004,2025-02-01,554.9
S004_d94,S004,2025-02-01,349.63
S004_d96,S004,2025-02-01,403.31
S004_d98,S004,2025-02-01,128.25
S004_d100,S004,2025-02-01,386.4
S004_d101,S004,2025-02-01,616.76
S004_d102,S004,2025-02-01,94.28
S004_d103,S004,2025-02-01,270.02
S004_d104,S004,2025-02-01,23.61
S004_d105,S004,2025-02-01,45.94
S004_d106,S004,2025-02-01,115.98
S004_d83,S004,2025-03-01,1314.47
S004_d84,S004,2025-03-01,2020.22
S004_d87,S004,2025-03-01,1248.41
S004_d88,S004,2025-03-01,720.41
S004_d89,S004,2025-03-01,788.08
S004_d91,S004,2025-03-01,672.15
S004_d92,S004,2025-03-01,596.64
S004_d94,S004,2025-03-01,264.4
S004_d98,S004,2025-03-01,258.48
S004_d100,S004,2025-03-01,419.36
S004_d101,S004,2025-03-01,511.49
S004_d102,S004,2025-03-01,187.95
S004_d103,S004,2025-03-01,212.46
S004_d104,S004,2025-03-01,183.52
S004_d105,S004,2025-03-01,75.78
S004_d83,S004,2025-04-01,1977.08
S004_d84,S004,2025-04-01,2850.34
S004_d87,S004,2025-04-01,1777.39
S004_d88,S004,2025-04-01,1104.99
S004_d89,S004,2025-04-01,1270.53
S004_d91,S004,2025-04-01,1086.67
S004_d92,S004,2025-04-01,1194.98
S004_d94,S004,2025-04-01,384.8
S004_d98,S004,2025-04-01,383.03
S004_d100,S004,2025-04-01,710.65
S004_d101,S004,2025-04-01,976.68
S004_d102,S004,2025-04-01,593.72
S004_d103,S004,2025-04-01,386.71
S004_d105,S004,2025-04-01,103.49
S004_d107,S004,2025-04-01,104.12
S004_d108,S004,2025-04-01,255.15
S004_d109,S004,2025-04-01,178.61
S004_d110,S004,2025-04-01,296.73
S004_d83,S004,2025-05-01,2009.96
S004_d84,S004,2025-05-01,3091.95
S004_d87,S004,2025-05-01,1968.61
S004_d88,S004,2025-05-01,1164.26
S004_d89,S004,2025-05-01,1818.84
S004_d91,S004,2025-05-01,1136.96
S004_d92,S004,2025-05-01,1515.42
S004_d94,S004,2025-05-01,778.16
S004_d98,S004,2025-05-01,560.06
S004_d100,S004,2025-05-01,761.08
S004_d102,S004,2025-05-01,670.81
S004_d103,S004,2025-05-01,525.91
S004_d105,S004,2025-05-01,126.45
S004_d108,S004,2025-05-01,293.56
S004_d109,S004,2025-05-01,214.07
S004_d110,S004,2025-05-01,486.59
S004_d111,S004,2025-05-01,312.37
S004_d112,S004,2025-05-01,223.6
S004_d113,S004,2025-05-01,273.91
S004_d83,S004,2025-06-01,2045.2
S004_d84,S004,2025-06-01,3382.22
S004_d87,S004,2025-06-01,2100.64
S004_d88,S004,2025-06-01,1361.48
S004_d91,S004,2025-06-01,1178.47
S004_d92,S004,2025-06-01,1486.62
S004_d94,S004,2025-06-01,1162.03
S004_d98,S004,2025-06-01,767.68
S004_d100,S004,2025-06-01,1027.15
S004_d102,S004,2025-06-01,995.39
S004_d103,S004,2025-06-01,641.92
S004_d105,S004,2025-06-01,429.01
S004_d108,S004,2025-06-01,326.32
S004_d110,S004,2025-06-01,700.48
S004_d111,S004,2025-06-01,380.41
S004_d112,S004,2025-06-01,602.16
S004_d113,S004,2025-06-01,510.4
S004_d114,S004,2025-06-01,89.9
S004_d115,S004,2025-06-01,45.88
S004_d116,S004,2025-06-01,176.09
S004_d83,S004,2025-07-01,2709.39
S004_d87,S004,2025-07-01,2863.79
S004_d88,S004,2025-07-01,1881.94
S004_d91,S004,2025-07-01,1809.37
S004_d94,S004,2025-07-01,1909.89
S004_d98,S004,2025-07-01,1222.87
S004_d100,S004,2025-07-01,1536.77
S004_d102,S004,2025-07-01,1353.49
S004_d103,S004,2025-07-01,1156.54
S004_d105,S004,2025-07-01,984.64
S004_d108,S004,2025-07-01,434.62
S004_d110,S004,2025-07-01,1060.75
S004_d111,S004,2025-07-01,523.3
S004_d112,S004,2025-07-01,834.82
S004_d113,S004,2025-07-01,665.03
S004_d115,S004,2025-07-01,580.56
S004_d116,S004,2025-07-01,367.7
S004_d117,S004,2025-07-01,110.58
S004_d118,S004,2025-07-01,154.73
S004_d119,S004,2025-07-01,103.84
S004_d83,S004,2025-08-01,2667.65
S004_d87,S004,2025-08-01,2831.11
S004_d88,S004,2025-08-01,2013.92
S004_d91,S004,2025-08-01,1781.63
S004_d94,S004,2025-08-01,1972.66
S004_d98,S004,2025-08-01,1579.37
S004_d100,S004,2025-08-01,1416.67
S004_d102,S004,2025-08-01,1269.74
S004_d105,S004,2025-08-01,946.71
S004_d108,S004,2025-08-01,502.63
S004_d110,S004,2025-08-01,1310.35
S004_d111,S004,2025-08-01,890.03
S004_d112,S004,2025-08-01,912.21
S004_d113,S004,2025-08-01,757.4
S004_d116,S004,2025-08-01,859.97
S004_d117,S004,2025-08-01,316.94
S004_d118,S004,2025-08-01,265.1
S004_d119,S004,2025-08-01,469.35
S004_d120,S004,2025-08-01,342.26
