dev_id,startup_id,month,revenue
CS02_d6,CS02,2025-04-01,82.56
CS02_d7,CS02,2025-04-01,102.12
CS02_d2,CS02,2025-05-01,100.88
CS02_d3,CS02,2025-05-01,75.55
CS02_d4,CS02,2025-05-01,71.38
CS02_d5,CS02,2025-05-01,85.72
CS02_d6,CS02,2025-05-01,58.98
CS02_d7,CS02,2025-05-01,65.61
CS02_d2,CS02,2025-06-01,59.48
CS02_d3,CS02,2025-06-01,67.72
CS02_d4,CS02,2025-06-01,89.96
CS02_d5,CS02,2025-06-01,97.68
CS02_d6,CS02,2025-06-01,79.28
CS02_d7,CS02,2025-06-01,68.76
CS02_d2,CS02,2025-07-01,92.04
CS02_d3,CS02,2025-07-01,62.54
CS02_d4,CS02,2025-07-01,75.85
CS02_d5,CS02,2025-07-01,61.33
CS02_d6,CS02,2025-07-01,53.42
CS02_d7,CS02,2025-07-01,59.72
CS02_d2,CS02,2025-08-01,96.44
CS02_d3,CS02,2025-08-01,73.19
CS02_d4,CS02,2025-08-01,52.04
CS02_d5,CS02,2025-08-01,66.55
CS02_d6,CS02,2025-08-01,63.0
CS02_d7,CS02,2025-08-01,69.59
CS02_d2,CS02,2025-09-01,59.2
CS02_d3,CS02,2025-09-01,55.04
CS02_d4,CS02,2025-09-01,59.47
CS02_d5,CS02,2025-09-01,97.24
CS02_d6,CS02,2025-09-01,65.67
CS02_d7,CS02,2025-09-01,48.7
CS02_d8,CS02,2025-09-01,77.01
CS02_d2,CS02,2025-10-01,56.62
CS02_d3,CS02,2025-10-01,90.22
CS02_d4,CS02,2025-10-01,61.8
CS02_d5,CS02,2025-10-01,61.02
CS02_d6,CS02,2025-10-01,51.48
CS02_d7,CS02,2025-10-01,74.34
CS02_d8,CS02,2025-10-01,53.94
CS02_d2,CS02,2025-11-01,61.6
CS02_d3,CS02,2025-11-01,82.01
CS02_d4,CS02,2025-11-01,70.01
CS02_d5,CS02,2025-11-01,103.32
CS02_d6,CS02,2025-11-01,73.06
CS02_d7,CS02,2025-11-01,58.01
CS02_d8,CS02,2025-11-01,54.97
CS02_d2,CS02,2025-12-01,101.32
CS02_d3,CS02,2025-12-01,65.22
CS02_d4,CS02,2025-12-01,55.01
CS02_d5,CS02,2025-12-01,77.0
CS02_d6,CS02,2025-12-01,86.87
CS02_d7,CS02,2025-12-01,65.65
CS02_d8,CS02,2025-12-01,59.42
CS03_d1,CS03,2024-01-01,168.05
CS03_d2,CS03,2024-01-01,142.26
CS03_d3,CS03,2024-01-01,251.78
CS03_d4,CS03,2024-01-01,219.06
CS03_d5,CS03,2024-01-01,135.19
CS03_d1,CS03,2024-02-01,180.05
CS03_d2,CS03,2024-02-01,311.2
CS03_d3,CS03,2024-02-01,159.47
CS03_d4,CS03,2024-02-01,221.21
CS03_d5,CS03,2024-02-01,153.28
CS03_d1,CS03,2024-03-01,203.43
CS03_d2,CS03,2024-03-01,348.51
CS03_d3,CS03,2024-03-01,201.5
CS03_d4,CS03,2024-03-01,251.32
CS03_d1,CS03,2024-04-01,479.92
CS03_d2,CS03,2024-04-01,575.7
CS03_d4,CS03,2024-04-01,694.79
CS03_d1,CS03,2024-05-01,1146.31
CS03_d2,CS03,2024-05-01,758.63
CS03_d1,CS03,2024-06-01,338.92
CS03_d2,CS03,2024-06-01,472.51
CS03_d6,CS03,2024-06-01,288.84
CS03_d7,CS03,2024-06-01,349.35
CS03_d8,CS03,2024-06-01,557.5
CS03_d1,CS03,2024-07-01,866.72
CS03_d2,CS03,2024-07-01,474.81
CS03_d6,CS03,2024-07-01,557.73
CS03_d7,CS03,2024-07-01,416.39
CS03_d8,CS03,2024-07-01,572.26
CS03_d1,CS03,2024-08-01,536.36
CS03_d2,CS03,2024-08-01,881.8
CS03_d6,CS03,2024-08-01,477.47
CS03_d7,CS03,2024-08-01,484.47
CS03_d8,CS03,2024-08-01,648.46
CS03_d1,CS03,2024-09-01,868.96
CS03_d2,CS03,2024-09-01,543.9
CS03_d6,CS03,2024-09-01,678.42
CS03_d7,CS03,2024-09-01,563.59
CS03_d8,CS03,2024-09-01,476.05
CS03_d1,CS03,2024-10-01,1005.34
CS03_d2,CS03,2024-10-01,1648.7
CS03_d7,CS03,2024-10-01,1332.85
CS03_d8,CS03,2024-10-01,893.99
CS03_d1,CS03,2024-11-01,1023.65
CS03_d2,CS03,2024-11-01,654.6
CS03_d7,CS03,2024-11-01,615.14
CS03_d8,CS03,2024-11-01,517.9
CS03_d9,CS03,2024-11-01,535.53
CS03_d10,CS03,2024-11-01,811.1
CS03_d11,CS03,2024-11-01,590.57
CS03_d12,CS03,2024-11-01,486.87
CS03_d1,CS03,2024-12-01,522.49
CS03_d2,CS03,2024-12-01,537.09
CS03_d7,CS03,2024-12-01,638.58
CS03_d8,CS03,2024-12-01,711.21
CS03_d9,CS03,2024-12-01,496.53
CS03_d10,CS03,2024-12-01,897.58
CS03_d11,CS03,2024-12-01,1087.8
CS03_d12,CS03,2024-12-01,563.75
CS03_d1,CS03,2025-01-01,582.93
CS03_d2,CS03,2025-01-01,998.53
CS03_d7,CS03,2025-01-01,942.59
CS03_d8,CS03,2025-01-01,711.26
CS03_d9,CS03,2025-01-01,689.68
CS03_d10,CS03,2025-01-01,694.91
CS03_d11,CS03,2025-01-01,574.34
CS03_d12,CS03,2025-01-01,1367.98
CS03_d13,CS03,2025-01-01,872.2
CS03_d1,CS03,2025-02-01,538.11
CS03_d2,CS03,2025-02-01,833.28
CS03_d7,CS03,2025-02-01,725.08
CS03_d8,CS03,2025-02-01,614.94
CS03_d9,CS03,2025-02-01,664.88
CS03_d10,CS03,2025-02-01,1137.4
CS03_d11,CS03,2025-02-01,1460.23
CS03_d12,CS03,2025-02-01,788.59
CS03_d13,CS03,2025-02-01,835.53
CS03_d1,CS03,2025-03-01,505.53
CS03_d2,CS03,2025-03-01,454.49
CS03_d7,CS03,2025-03-01,447.88
CS03_d8,CS03,2025-03-01,1061.0
CS03_d9,CS03,2025-03-01,608.34
CS03_d10,CS03,2025-03-01,656.1
CS03_d11,CS03,2025-03-01,469.29
CS03_d12,CS03,2025-03-01,436.44
CS03_d13,CS03,2025-03-01,737.2
CS03_d1,CS03,2025-04-01,661.07
CS03_d2,CS03,2025-04-01,622.51
CS03_d7,CS03,2025-04-01,852.23
CS03_d8,CS03,2025-04-01,548.44
CS03_d9,CS03,2025-04-01,905.6
CS03_d11,CS03,2025-04-01,727.14
CS03_d13,CS03,2025-04-01,1371.02
CS03_d1,CS03,2025-05-01,1268.19
CS03_d2,CS03,2025-05-01,571.03
CS03_d7,CS03,2025-05-01,447.29
CS03_d8,CS03,2025-05-01,551.58
CS03_d9,CS03,2025-05-01,562.82
CS03_d11,CS03,2025-05-01,567.96
CS03_d13,CS03,2025-05-01,760.88
CS03_d14,CS03,2025-05-01,490.49
CS03_d15,CS03,2025-05-01,657.1
CS03_d16,CS03,2025-05-01,773.73
CS03_d17,CS03,2025-05-01,963.14
CS03_d1,CS03,2025-06-01,772.24
CS03_d2,CS03,2025-06-01,1591.46
CS03_d7,CS03,2025-06-01,1065.25
CS03_d8,CS03,2025-06-01,706.96
CS03_d9,CS03,2025-06-01,794.39
CS03_d13,CS03,2025-06-01,911.22
CS03_d14,CS03,2025-06-01,702.82
CS03_d15,CS03,2025-06-01,1198.53
CS03_d17,CS03,2025-06-01,630.68
CS03_d1,CS03,2025-07-01,688.76
CS03_d2,CS03,2025-07-01,674.14
CS03_d7,CS03,2025-07-01,710.47
CS03_d8,CS03,2025-07-01,1596.22
CS03_d9,CS03,2025-07-01,870.19
CS03_d13,CS03,2025-07-01,1162.86
CS03_d14,CS03,2025-07-01,849.89
CS03_d15,CS03,2025-07-01,606.07
CS03_d17,CS03,2025-07-01,957.55
CS03_d1,CS03,2025-08-01,1497.69
CS03_d2,CS03,2025-08-01,1127.38
CS03_d7,CS03,2025-08-01,1550.61
CS03_d8,CS03,2025-08-01,1186.08
CS03_d9,CS03,2025-08-01,1268.2
CS03_d13,CS03,2025-08-01,1232.86
CS03_d14,CS03,2025-08-01,2646.68
CS03_d15,CS03,2025-08-01,1845.17
CS03_d1,CS03,2025-09-01,1677.92
CS03_d2,CS03,2025-09-01,1426.99
CS03_d7,CS03,2025-09-01,1668.71
CS03_d8,CS03,2025-09-01,3167.88
CS03_d13,CS03,2025-09-01,2091.73
CS03_d14,CS03,2025-09-01,2419.9
CS03_d1,CS03,2025-10-01,1063.14
CS03_d2,CS03,2025-10-01,1349.29
CS03_d7,CS03,2025-10-01,1274.47
CS03_d8,CS03,2025-10-01,961.16
CS03_d13,CS03,2025-10-01,963.87
CS03_d14,CS03,2025-10-01,1815.21
CS03_d18,CS03,2025-10-01,1192.42
CS03_d19,CS03,2025-10-01,2143.58
CS03_d20,CS03,2025-10-01,1536.3
CS03_d21,CS03,2025-10-01,1076.9
CS03_d1,CS03,2025-11-01,1472.25
CS03_d2,CS03,2025-11-01,2052.25
CS03_d7,CS03,2025-11-01,1246.79
CS03_d8,CS03,2025-11-01,1257.99
CS03_d13,CS03,2025-11-01,2224.23
CS03_d14,CS03,2025-11-01,1410.63
CS03_d18,CS03,2025-11-01,1383.36
CS03_d19,CS03,2025-11-01,1304.28
CS03_d20,CS03,2025-11-01,3138.86
CS03_d21,CS03,2025-11-01,1787.33
CS03_d1,CS03,2025-12-01,1536.59
CS03_d2,CS03,2025-12-01,1728.1
CS03_d7,CS03,2025-12-01,1557.74
CS03_d8,CS03,2025-12-01,2197.76
CS03_d13,CS03,2025-12-01,1748.1
CS03_d14,CS03,2025-12-01,1265.63
CS03_d18,CS03,2025-12-01,2342.06
CS03_d19,CS03,2025-12-01,2946.62
CS03_d20,CS03,2025-12-01,1303.58
CS03_d22,CS03,2025-12-01,1310.04
S001_d1,S001,2024-01-01,271.9
S001_d1,S001,2024-02-01,1200.82
S001_d1,S001,2024-03-01,3553.43
S001_d1,S001,2024-04-01,4865.82
S001_d1,S001,2024-05-01,3511.01
S001_d2,S001,2024-05-01,2239.08
S001_d1,S001,2024-06-01,3527.82
S001_d2,S001,2024-06-01,2106.25
S001_d1,S001,2024-07-01,3150.56
S001_d2,S001,2024-07-01,1903.81
S001_d3,S001,2024-07-01,1825.24
S001_d1,S001,2024-08-01,3136.97
S001_d2,S001,2024-08-01,1999.19
S001_d3,S001,2024-08-01,1821.12
S001_d1,S001,2024-09-01,7144.1
S001_d2,S001,2024-09-01,4511.1
S001_d1,S001,2024-10-01,3954.03
S001_d2,S001,2024-10-01,2451.41
S001_d3,S001,2024-10-01,2308.8
S001_d4,S001,2024-10-01,4173.9
S001_d1,S001,2024-11-01,4913.48
S001_d2,S001,2024-11-01,2961.43
S001_d3,S001,2024-11-01,2804.45
S001_d4,S001,2024-11-01,4800.54
S001_d1,S001,2024-12-01,3897.84
S001_d2,S001,2024-12-01,2415.25
S001_d3,S001,2024-12-01,2106.61
S001_d4,S001,2024-12-01,3956.86
S001_d1,S001,2025-01-01,3027.51
S001_d2,S001,2025-01-01,1861.91
S001_d3,S001,2025-01-01,1707.63
S001_d4,S001,2025-01-01,3174.1
S001_d5,S001,2025-01-01,3105.65
S001_d6,S001,2025-01-01,3305.23
S001_d1,S001,2025-02-01,2347.94
S001_d2,S001,2025-02-01,1490.85
S001_d3,S001,2025-02-01,1399.18
S001_d4,S001,2025-02-01,2454.52
S001_d5,S001,2025-02-01,2339.68
S001_d6,S001,2025-02-01,2703.19
S001_d7,S001,2025-02-01,2994.16
S001_d8,S001,2025-02-01,1441.87
S001_d1,S001,2025-03-01,2861.92
S001_d2,S001,2025-03-01,1770.14
S001_d3,S001,2025-03-01,1652.11
S001_d4,S001,2025-03-01,2973.64
S001_d5,S001,2025-03-01,2913.12
S001_d6,S001,2025-03-01,3285.16
S001_d7,S001,2025-03-01,3759.38
S001_d8,S001,2025-03-01,1704.27
S001_d1,S001,2025-04-01,3463.35
S001_d2,S001,2025-04-01,2141.69
S001_d3,S001,2025-04-01,2045.67
S001_d4,S001,2025-04-01,3592.0
S001_d5,S001,2025-04-01,3463.85
S001_d6,S001,2025-04-01,3935.52
S001_d7,S001,2025-04-01,4316.44
S001_d8,S001,2025-04-01,2021.33
S001_d1,S001,2025-05-01,3742.87
S001_d2,S001,2025-05-01,2437.66
S001_d3,S001,2025-05-01,2209.79
S001_d4,S001,2025-05-01,3881.6
S001_d5,S001,2025-05-01,3878.79
S001_d6,S001,2025-05-01,4088.5
S001_d7,S001,2025-05-01,4737.1
S001_d8,S001,2025-05-01,2186.75
S001_d1,S001,2025-06-01,2785.49
S001_d2,S001,2025-06-01,1801.14
S001_d3,S001,2025-06-01,1563.79
S001_d4,S001,2025-06-01,2829.25
S001_d6,S001,2025-06-01,3141.5
S001_d7,S001,2025-06-01,3543.13
S001_d8,S001,2025-06-01,1623.41
S001_d9,S001,2025-06-01,3022.55
S001_d10,S001,2025-06-01,3659.08
S001_d11,S001,2025-06-01,2996.21
S001_d1,S001,2025-07-01,3078.18
S001_d2,S001,2025-07-01,1939.42
S001_d3,S001,2025-07-01,1721.77
S001_d4,S001,2025-07-01,3189.29
S001_d5,S001,2025-07-01,3069.28
S001_d6,S001,2025-07-01,3428.79
S001_d7,S001,2025-07-01,3807.84
S001_d8,S001,2025-07-01,1807.87
S001_d9,S001,2025-07-01,3267.34
S001_d10,S001,2025-07-01,3907.87
S001_d11,S001,2025-07-01,3216.22
S001_d1,S001,2025-08-01,3518.4
S001_d2,S001,2025-08-01,2111.68
S001_d4,S001,2025-08-01,3563.69
S001_d5,S001,2025-08-01,3437.37
S001_d6,S001,2025-08-01,3867.64
S001_d7,S001,2025-08-01,4337.81
S001_d8,S001,2025-08-01,2003.78
S001_d9,S001,2025-08-01,3756.49
S001_d10,S001,2025-08-01,4390.81
S001_d11,S001,2025-08-01,3590.77
S001_d1,S001,2025-09-01,2667.45
S001_d2,S001,2025-09-01,1646.69
S001_d3,S001,2025-09-01,1465.36
S001_d4,S001,2025-09-01,2620.33
S001_d5,S001,2025-09-01,2702.26
S001_d6,S001,2025-09-01,2858.34
S001_d7,S001,2025-09-01,3150.24
S001_d8,S001,2025-09-01,1534.83
S001_d9,S001,2025-09-01,2958.93
S001_d10,S001,2025-09-01,3341.96
S001_d11,S001,2025-09-01,2776.37
S001_d12,S001,2025-09-01,2616.38
S001_d13,S001,2025-09-01,3220.36
S001_d14,S001,2025-09-01,2778.79
S001_d15,S001,2025-09-01,1236.92
S001_d1,S001,2025-10-01,3335.99
S001_d2,S001,2025-10-01,2060.31
S001_d3,S001,2025-10-01,1913.87
S001_d4,S001,2025-10-01,3548.9
S001_d5,S001,2025-10-01,3301.54
S001_d6,S001,2025-10-01,3776.4
S001_d7,S001,2025-10-01,4369.42
S001_d8,S001,2025-10-01,1905.18
S001_d9,S001,2025-10-01,3734.59
S001_d10,S001,2025-10-01,4344.19
S001_d11,S001,2025-10-01,3624.76
S001_d12,S001,2025-10-01,3393.36
S001_d13,S001,2025-10-01,4133.33
S001_d14,S001,2025-10-01,3686.22
S001_d15,S001,2025-10-01,1708.55
S001_d1,S001,2025-11-01,3801.38
S001_d2,S001,2025-11-01,2360.45
S001_d3,S001,2025-11-01,2205.83
S001_d4,S001,2025-11-01,4027.84
S001_d5,S001,2025-11-01,3776.87
S001_d6,S001,2025-11-01,4310.5
S001_d7,S001,2025-11-01,4957.73
S001_d8,S001,2025-11-01,2264.59
S001_d9,S001,2025-11-01,4280.77
S001_d10,S001,2025-11-01,5032.67
S001_d11,S001,2025-11-01,4177.54
S001_d12,S001,2025-11-01,3999.67
S001_d13,S001,2025-11-01,4774.86
S001_d14,S001,2025-11-01,4154.16
S001_d15,S001,2025-11-01,1952.94
S001_d1,S001,2025-12-01,3557.23
S001_d2,S001,2025-12-01,2257.87
S001_d3,S001,2025-12-01,2169.74
S001_d4,S001,2025-12-01,3718.83
S001_d5,S001,2025-12-01,3563.73
S001_d6,S001,2025-12-01,4092.52
S001_d7,S001,2025-12-01,4639.49
S001_d8,S001,2025-12-01,2025.6
S001_d10,S001,2025-12-01,4653.0
S001_d11,S001,2025-12-01,3762.31
S001_d12,S001,2025-12-01,3720.29
S001_d13,S001,2025-12-01,4350.39
S001_d14,S001,2025-12-01,3765.06
S001_d15,S001,2025-12-01,1750.06
S001_d16,S001,2025-12-01,2896.66
S002_d1,S002,2024-04-01,640.35
S002_d1,S002,2024-05-01,1463.92
S002_d1,S002,2024-06-01,2827.89
S002_d1,S002,2024-07-01,2500.59
S002_d2,S002,2024-07-01,3593.79
S002_d1,S002,2024-08-01,3272.91
S002_d2,S002,2024-08-01,4551.33
S002_d1,S002,2024-09-01,3235.07
S002_d2,S002,2024-09-01,4567.1
S002_d3,S002,2024-09-01,2494.41
S002_d1,S002,2024-10-01,2106.61
S002_d2,S002,2024-10-01,3002.05
S002_d3,S002,2024-10-01,1680.27
S002_d4,S002,2024-10-01,3452.8
S002_d1,S002,2024-11-01,1725.32
S002_d2,S002,2024-11-01,2593.99
S002_d3,S002,2024-11-01,1393.44
S002_d4,S002,2024-11-01,3039.09
S002_d5,S002,2024-11-01,1746.4
S002_d1,S002,2024-12-01,1573.05
S002_d2,S002,2024-12-01,2370.1
S002_d3,S002,2024-12-01,1315.99
S002_d4,S002,2024-12-01,2685.78
S002_d5,S002,2024-12-01,1481.44
S002_d1,S002,2025-01-01,1939.61
S002_d2,S002,2025-01-01,2796.13
S002_d4,S002,2025-01-01,3368.03
S002_d5,S002,2025-01-01,1895.07
S002_d6,S002,2025-01-01,2328.3
S002_d1,S002,2025-02-01,1472.54
S002_d2,S002,2025-02-01,2131.2
S002_d3,S002,2025-02-01,1120.79
S002_d4,S002,2025-02-01,2447.36
S002_d5,S002,2025-02-01,1378.28
S002_d6,S002,2025-02-01,1813.2
S002_d7,S002,2025-02-01,2870.94
S002_d1,S002,2025-03-01,1730.85
S002_d2,S002,2025-03-01,2490.31
S002_d3,S002,2025-03-01,1379.35
S002_d4,S002,2025-03-01,2962.72
S002_d5,S002,2025-03-01,1579.22
S002_d6,S002,2025-03-01,2024.37
S002_d1,S002,2025-04-01,1327.15
S002_d2,S002,2025-04-01,1852.84
S002_d3,S002,2025-04-01,1043.86
S002_d4,S002,2025-04-01,2217.2
S002_d5,S002,2025-04-01,1253.09
S002_d6,S002,2025-04-01,1630.92
S002_d7,S002,2025-04-01,2528.05
S002_d8,S002,2025-04-01,878.38
S002_d1,S002,2025-05-01,1259.4
S002_d2,S002,2025-05-01,1850.51
S002_d3,S002,2025-05-01,1029.26
S002_d4,S002,2025-05-01,2160.39
S002_d5,S002,2025-05-01,1232.22
S002_d6,S002,2025-05-01,1522.75
S002_d7,S002,2025-05-01,2515.86
S002_d8,S002,2025-05-01,867.32
S002_d1,S002,2025-06-01,1258.15
S002_d2,S002,2025-06-01,1932.87
S002_d3,S002,2025-06-01,1061.62
S002_d4,S002,2025-06-01,2220.11
S002_d5,S002,2025-06-01,1242.05
S002_d6,S002,2025-06-01,1517.25
S002_d7,S002,2025-06-01,2642.52
S002_d8,S002,2025-06-01,876.02
S002_d1,S002,2025-07-01,1551.61
S002_d2,S002,2025-07-01,2214.36
S002_d3,S002,2025-07-01,1265.37
S002_d4,S002,2025-07-01,2683.43
S002_d5,S002,2025-07-01,1455.13
