startup_id,month,total_tokens,api_calls,revenue_usd,sonnet_pct,opus_pct,haiku_pct,unique_use_cases,active_developers,avg_latency_ms,error_rate
S003,2025-03-01,199527889,116179,1995.28,0.345,0.183,0.472,6,15,461.0,0.0232
S003,2025-04-01,170038102,129258,1700.38,0.355,0.159,0.486,7,14,439.0,0.0227
S003,2025-05-01,147268378,78400,1472.68,0.333,0.156,0.511,4,14,435.0,0.0188
S003,2025-06-01,128251728,68087,1282.52,0.326,0.139,0.535,5,13,430.0,0.0159
S003,2025-07-01,126452609,129522,1264.53,0.321,0.134,0.545,4,13,425.0,0.0088
S003,2025-08-01,125302229,74192,1253.02,0.33,0.13,0.54,1,17,434.0,0.009
S003,2025-09-01,120349106,95136,1203.49,0.32,0.115,0.565,1,11,428.0,0.0129
S003,2025-10-01,139482245,102494,1394.82,0.345,0.113,0.542,3,15,435.0,0.0088
S003,2025-11-01,133309954,110321,1333.1,0.35,0.105,0.545,1,12,424.0,0.0032
S003,2025-12-01,102999706,60631,1030.0,0.321,0.091,0.588,3,12,415.0,0.001
